A99       	All Index                                         	NZX       
ABA       	Abano Healthcare Group                            	NZX       
ABB030    	                                                  	NZX       
ABB040    	                                                  	NZX       
AFC       	                                                  	NZX       
AFCWA     	                                                  	NZX       
AFI       	Australian Foundation Investment                  	NZX       
AFT       	                                                  	NZX       
AIA       	Auckland International Airport                    	NZX       
AIA110    	AIA 17/10/17 5.47% - Auckland International Airport Ltd	NZX       
AIA120    	                                                  	NZX       
AIA130    	                                                  	NZX       
AIA200    	                                                  	NZX       
AIR       	Air New Zealand                                   	NZX       
AKC050    	AKC 29/09/2017 6.52% - Auckland Council           	NZX       
AKC060    	                                                  	NZX       
AKC070    	                                                  	NZX       
AKC080    	                                                  	NZX       
AKC090    	                                                  	NZX       
AKC100    	                                                  	NZX       
ALF       	Allied Farmers                                    	NZX       
AMP       	AMP                                               	NZX       
ANB090    	                                                  	NZX       
ANB100    	                                                  	NZX       
ANB110    	                                                  	NZX       
ANBFA     	                                                  	NZX       
ANBHA     	ANB 00/00/00  0.00% ANZ NATIONAL BANK Perpetual Bond	NZX       
ANBHB     	                                                  	NZX       
ANZ       	Australia and NZ Banking Group                    	NZX       
AOR       	Aorere Resources Limited Ordinary Shares          	NZX       
AORWA     	                                                  	NZX       
APA       	                                                  	NZX       
APN       	APN News & Media                                  	NZX       
ARG       	Argosy Property Trust Units                       	NZX       
ARV       	Arvida Group Limited (NS) Ordinary Shares         	NZX       
ASBPA     	ASB Capital Preference                            	NZX       
ASBPB     	ASB Capital No. Preference                        	NZX       
ASD       	Australian Dividend Index Trust (NS) Units        	NZX       
ASF       	Australian Financials Index Trust                 	NZX       
ASP       	Australian Property Index Trust (NS) Units        	NZX       
ASR       	Australian Resources Index Trust                  	NZX       
ATM       	A2 Corporation                                    	NZX       
AUG       	Augusta Capital Limited                           	NZX       
AWF       	Allied Work Force Group                           	NZX       
AWK       	Airwork Holdings Limited                          	NZX       
AXAS      	NZAX All Index                                    	NZX       
AXG       	Antipodes Gold                                    	NZX       
BFW       	Burger Fuel Worldwide                             	NZX       
BGR       	Briscoe Group                                     	NZX       
BIL       	                                                  	NZX       
BIT       	The Bankers Investment Trust Plc Units            	NZX       
BLT       	BLIS Technology                                   	NZX       
BNZ090    	                                                  	NZX       
BNZ100    	                                                  	NZX       
BRM       	Barramundi                                        	NZX       
CASHA     	CASHA Perpetual Deeply Subordinated Notes         	NZX       
CAV       	Cavalier Corporation                              	NZX       
CBL       	CBL Corporation Limited                           	NZX       
CDI       	CDL Investments                                   	NZX       
CEN       	Contact Energy                                    	NZX       
CEN020    	                                                  	NZX       
CEN030    	                                                  	NZX       
CGF       	Cooks Global Foods Limited                        	NZX       
CGL       	Caci Group Ltd                                    	NZX       
CMO       	Colonial Motor Company                            	NZX       
CNU       	Chorus Limited                                    	NZX       
CNU010    	                                                  	NZX       
CRP       	Chatham Rock Phosphate Limited Ordinary Shares    	NZX       
CSM       	                                                  	NZX       
CVT       	Comvita                                           	NZX       
DGL       	Delegat's Group                                   	NZX       
DIV       	New Zealand Dividend Index Trust                  	NZX       
DOW       	Downer EDI                                        	NZX       
EBO       	Ebos Group                                        	NZX       
EMF       	                                                  	NZX       
ENS       	Enprise Group Limited                             	NZX       
ERD       	EROAD Limited Ordinary Shares                     	NZX       
EUF       	                                                  	NZX       
EUT       	Foreign & Colonial Eurotrust Plc                  	NZX       
EVO       	Evolve Education Group Limited                    	NZX       
FBI100    	FBI 15/03/17 7.50% Fletcher Building Industries   	NZX       
FBI110    	                                                  	NZX       
FBI120    	                                                  	NZX       
FBI130    	                                                  	NZX       
FBI140    	                                                  	NZX       
FBI150    	                                                  	NZX       
FBU       	Fletcher Building                                 	NZX       
FCG       	Fonterra Co-operative Group Limited Shares        	NZX       
FCG030    	                                                  	NZX       
FCG040    	                                                  	NZX       
FCGHA     	FCG 00/00/00 7.0% Fonterra Co-operative           	NZX       
FCT       	Foreign & Colonial Investment Trust Units         	NZX       
FFW       	Foley Family Wines Limited Ordinary Shares        	NZX       
FIN       	Finzsoft Solutions Ltd                            	NZX       
FLI       	                                                  	NZX       
FNZ       	SmartFONZ                                         	NZX       
FPH       	Fisher and Paykel Healthcare                      	NZX       
FRE       	Freightways                                       	NZX       
FSF       	Fonterra Shareholders' Fund Units                 	NZX       
FWA       	                                                  	NZX       
FWAI      	                                                  	NZX       
FWPI      	                                                  	NZX       
FWPP      	                                                  	NZX       
G10       	                                                  	NZX       
G15       	                                                  	NZX       
G20       	                                                  	NZX       
G25       	                                                  	NZX       
G30       	                                                  	NZX       
G35       	                                                  	NZX       
G40       	                                                  	NZX       
G45       	                                                  	NZX       
G50       	                                                  	NZX       
G55       	                                                  	NZX       
GBF       	                                                  	NZX       
GEO       	GeoOP Limited                                     	NZX       
GFL       	GFNZ Group Limited Ordinary Shares                	NZX       
GGL       	                                                  	NZX       
GMB020    	                                                  	NZX       
GMB030    	                                                  	NZX       
GMT       	Goodman Property Trust Units                      	NZX       
GNE       	Genesis Energy                                    	NZX       
GNE030    	                                                  	NZX       
GOV380    	GOV 15/12/17 6.00% - New Zealand Government       	NZX       
GOV390    	GOV 15/05/21 6.00% - New Zealand Government       	NZX       
GOV400    	GOV 15/03/19 5.00% - New Zealand Government       	NZX       
GOV410    	GOV 15/04/23 5.50% - New Zealand Government       	NZX       
GPLFA     	GPL 15/07/2041 8.5% Bonds                         	NZX       
GTK       	Gentrack Group Limited Ordinary Shares            	NZX       
GXH       	Green Cross Health                                	NZX       
HBL       	Heartland Bank Limited                            	NZX       
HBY       	Hellaby Holdings                                  	NZX       
HDI       	                                                  	NZX       
HFL       	Henderson Far East Income                         	NZX       
HLG       	Hallenstein Glasson                               	NZX       
IAGFB     	                                                  	NZX       
IFT       	Infratil                                          	NZX       
IFT090    	IFT 15/02/20 8.5% - Infratil Infrastructure Bonds 	NZX       
IFT160    	IFT 15/06/17 8.50% - Infratil Limited Infrastructure Bonds	NZX       
IFT170    	IFT 15/11/15 8.5% - Infratil Limited Infrastructure Bonds	NZX       
IFT180    	                                                  	NZX       
IFT190    	                                                  	NZX       
IFT200    	ikeGPS Group Limited (NS) Ordinary Shares         	NZX       
IFT210    	                                                  	NZX       
IFT220    	                                                  	NZX       
IFT230    	                                                  	NZX       
IFTHA     	IFTHA Perpetual 9.00% Bonds                       	NZX       
IKE       	ikeGPS Group Limited (NS) Ordinary Shares         	NZX       
IPL       	                                                  	NZX       
IQE       	Intueri Education Group Limited                   	NZX       
JFJ       	Fleming Japanese Investment Trust Plc             	NZX       
JPG       	                                                  	NZX       
JWI       	Just Water International                          	NZX       
KCF010    	                                                  	NZX       
KCFHA     	                                                  	NZX       
KFL       	Kingfish                                          	NZX       
KFLWD     	                                                  	NZX       
KMD       	Kathmandu Holdings                                	NZX       
KPG       	Kiwi Property Group Limited Ordinary Shares       	NZX       
KPG010    	                                                  	NZX       
KPG020    	                                                  	NZX       
LAT       	Lateral Corporation Limited                       	NZX       
LGF010    	                                                  	NZX       
LGF020    	                                                  	NZX       
LGF030    	                                                  	NZX       
LGF040    	                                                  	NZX       
LGF050    	                                                  	NZX       
LGF060    	                                                  	NZX       
LIC       	Livestock Improvement Corporation Ltd Investment  	NZX       
MAD       	Energy Mad Limited Ordinary Shares                	NZX       
MCK       	Millennium & Copthorne Hotels NZ                  	NZX       
MCKPA     	                                                  	NZX       
MCY       	                                                  	NZX       
MCY010    	                                                  	NZX       
MDZ       	SmartMIDZ                                         	NZX       
MEL       	                                                  	NZX       
MEL020    	MEL 16/03/17 7.55% - Meridian Energy              	NZX       
MEL030    	                                                  	NZX       
MET       	Metlifegroup                                      	NZX       
MFT       	Mainfreight                                       	NZX       
MGL       	Mercer Group Limited Ordinary Shares              	NZX       
MHJ       	                                                  	NZX       
MLN       	Marlin Global                                     	NZX       
MMH       	Marsden Maritime Holdings Limited (NS) Ordinary Shares	NZX       
MOA       	Moa Group Limited Ordinary Shares                 	NZX       
MOR       	                                                  	NZX       
MPG       	Metro Performance Glass Limited Ordinary Shares   	NZX       
MTFHC     	MTF 00/00/00 9.75% - Motor Trade Finances         	NZX       
MVN       	Methven Ordinary                                  	NZX       
MVT       	                                                  	NZX       
MWE       	                                                  	NZX       
MYK       	Mykris Limited                                    	NZX       
MZY       	SmartMOZY                                         	NZX       
NC50      	NZSX Portfolio Index                              	NZX       
NFFHA     	NFF 00/00/00 8.00% Nufarm Finance (NZ) Ltd S      	NZX       
NPF       	                                                  	NZX       
NPT       	NPT Limited Ordinary Shares                       	NZX       
NTL       	New Talisman Gold Mines Limited                   	NZX       
NTLOA     	                                                  	NZX       
NWF       	New Zealand Windfarms                             	NZX       
NZ20      	                                                  	NZX       
NZ50      	NZSX 50 Index                                     	NZX       
NZB       	                                                  	NZX       
NZC       	                                                  	NZX       
NZF       	New Zealand Finance Holdings Ordinary             	NZX       
NZK       	NZ King Salmon Investments                        	NZX       
NZM       	                                                  	NZX       
NZO       	New Zealand Oil & Gas                             	NZX       
