20MICRONS 	20 MICRONS LTD                                    
3IINFOTECH	3I INFOTECH LTD.                                  
3MINDIA   	3M INDIA LIMITED                                  
AARTIDRUGS	AARTI DRUGS LTD.                                  
AARTIIND  	AARTI INDUSTRIES LTD                              
AARVEEDEN 	AARVEE DEN. & EXP. LTD                            
ABAN      	ABAN OFFSHORE LTD.                                
ABB       	ABB LTD.                                          
ABBOTINDIA	ABBOTT INDIA LIMITED                              
ABCIL     	ADITYA BIRLA CHEM (I) LTD                         
ABGSHIP   	ABG SHIPYARD LTD                                  
ABIRLANUVO	ADITYA BIRLA NUVO LIMITED                         
ACC       	ACC LIMITED                                       
ACE       	ACTION CONST EQUIP LTD                            
ACROPETAL 	ACROPETAL TECH LTD                                
ADANIENT  	ADANI ENTERPRISES LIMITED                         
ADANIPOWER	ADANI POWER LTD                                   
ADFFOODS  	ADF FOODS LIMITED                                 
ADHUNIK   	ADHUNIK METALIKS LTD.                             
ADORWELD  	ADOR WELDING LTD                                  
ADSL      	ALLIED DIGITAL SERV. LTD                          
ADVANIHOTR	ADVANI HOT.& RES.(I) LTD                          
ADVANTA   	ADVANTA INDIA LTD                                 
AEGISCHEM 	AEGIS LOGISTICS LIMITED                           
AFL       	ACCEL FRONTLINE LTD                               
AGCNET    	AGC NETWORKS LIMITED                              
AGRODUTCH 	AGRO DUTCH INDUSTRIES LTD                         
AHLEAST   	                                                  
AHLUCONT  	AHLUWALIA CONT IND LTD                            
AHLWEST   	ASIAN HOTELS (WEST) LTD                           
AIAENG    	AIA ENGINEERING LIMITED                           
AJANTPHARM	AJANTA PHARMA LIMITED                             
AJMERA    	AJMERA REALTY & INF I LTD                         
AKSHOPTFBR	AKSH OPTIFIBRE LIMITED                            
AKZOINDIA 	AKZO NOBEL INDIA LIMITED                          
ALBK      	ALLAHABAD BANK                                    
ALCHEM    	ALCHEMIST LTD                                     
ALEMBICLTD	ALEMBIC LIMITED                                   
ALKALI    	ALKALI METALS LTD                                 
ALKYLAMINE	ALKYL AMINES CHEM. LTD                            
ALLCARGO  	ALLCARGO GLOBAL LOG. LTD.                         
ALLSEC    	ALLSEC TECHNOLOGIES LTD                           
ALMONDZ   	ALMONDZ GLOBAL SEC LTD                            
ALOKTEXT  	ALOK INDUSTRIES LTD                               
ALPHAGEO  	ALPHAGEO (INDIA) LIMITED                          
ALPSINDUS 	ALPS INDUSTRIES LTD                               
AMARAJABAT	AMARA RAJA BATTERIES LTD.                         
AMBIKCO   	AMBIKA COTTON MILL LTD.                           
AMBUJACEM 	AMBUJA CEMENTS LTD                                
AMDIND    	AMD INDUSTRIES LIMITED                            
AMRUTANJAN	AMRUTAJAN HEALTH LTD                              
AMTEKAUTO 	AMTEK AUTO LTD.                                   
ANANTRAJ  	ANANT RAJ INDUS LTD                               
ANDHRABANK	ANDHRA BANK                                       
ANDHRACEMT	ANDHRA CEMENTS LIMITED                            
ANDHRSUGAR	ANDHRA SUGARS LTD                                 
ANGIND    	ANG INDUSTRIES LIMITED                            
ANSALAPI  	ANSAL PROP & INFRA LTD                            
ANSALHSG  	ANSAL HOU. & CON. LTD.                            
APARINDS  	APAR INDUSTRIES LTD.                              
APCOTEXIND	APCOTEX INDUSTRIES LIMITE                         
APOLLOHOSP	APOLLO HOSPITALS ENTER. L                         
APOLLOTYRE	APOLLO TYRES LTD                                  
APTECHT   	APTECH LIMITED                                    
ARCHIDPLY 	ARCHIDPLY IND. LTD                                
ARCHIES   	ARCHIES LTD                                       
ARIES     	ARIES AGRO LTD.                                   
ARIHANT   	ARIHANT FOUN & HOU LTD                            
AROGRANITE	ARO GRANITE IND. LTD.                             
ARROWTEX  	ARROW TEXTILES LIMITED                            
