BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
BHF18     	ULSD NY Harbor (F) {Jan 18}                       	NYMEX     
BHF19     	ULSD NY Harbor (F) {Jan 19}                       	NYMEX     
BHG18     	ULSD NY Harbor (F) {Feb 18}                       	NYMEX     
BHG19     	ULSD NY Harbor (F) {Feb 19}                       	NYMEX     
BHH18     	ULSD NY Harbor (F) {Mar 18}                       	NYMEX     
BHH19     	ULSD NY Harbor (F) {Mar 19}                       	NYMEX     
BHJ18     	ULSD NY Harbor (F) {Apr 18}                       	NYMEX     
BHJ19     	ULSD NY Harbor (F) {Apr 19}                       	NYMEX     
BHK17     	ULSD NY Harbor (F) {May 17}                       	NYMEX     
BHK18     	ULSD NY Harbor (F) {May 18}                       	NYMEX     
BHK19     	ULSD NY Harbor (F) {May 19}                       	NYMEX     
BHM17     	ULSD NY Harbor (F) {Jun 17}                       	NYMEX     
BHM18     	ULSD NY Harbor (F) {Jun 18}                       	NYMEX     
BHM19     	ULSD NY Harbor (F) {Jun 19}                       	NYMEX     
BHN17     	ULSD NY Harbor (F) {Jul 17}                       	NYMEX     
BHN18     	ULSD NY Harbor (F) {Jul 18}                       	NYMEX     
BHN19     	ULSD NY Harbor (F) {Jul 19}                       	NYMEX     
BHQ17     	ULSD NY Harbor (F) {Aug 17}                       	NYMEX     
BHQ18     	ULSD NY Harbor (F) {Aug 18}                       	NYMEX     
BHQ19     	ULSD NY Harbor (F) {Aug 19}                       	NYMEX     
BHU17     	ULSD NY Harbor (F) {Sep 17}                       	NYMEX     
BHU18     	ULSD NY Harbor (F) {Sep 18}                       	NYMEX     
BHU19     	ULSD NY Harbor (F) {Sep 19}                       	NYMEX     
BHV17     	ULSD NY Harbor (F) {Oct 17}                       	NYMEX     
BHV18     	ULSD NY Harbor (F) {Oct 18}                       	NYMEX     
BHV19     	ULSD NY Harbor (F) {Oct 19}                       	NYMEX     
BHX17     	ULSD NY Harbor (F) {Nov 17}                       	NYMEX     
BHX18     	ULSD NY Harbor (F) {Nov 18}                       	NYMEX     
BHX19     	ULSD NY Harbor (F) {Nov 19}                       	NYMEX     
BHZ17     	ULSD NY Harbor (F) {Dec 17}                       	NYMEX     
BHZ18     	ULSD NY Harbor (F) {Dec 18}                       	NYMEX     
BHZ19     	ULSD NY Harbor (F) {Dec 19}                       	NYMEX     
CJ.C      	CME Cocoa Continuation                            	NYMEX     
CJH18     	CME Cocoa {Mar 18}                                	NYMEX     
CJH19     	CME Cocoa {Mar 19}                                	NYMEX     
CJK18     	CME Cocoa {May 18}                                	NYMEX     
CJN17     	CME Cocoa {Jul 17}                                	NYMEX     
CJN18     	CME Cocoa {Jul 18}                                	NYMEX     
CJU17     	CME Cocoa {Sep 17}                                	NYMEX     
CJU18     	CME Cocoa {Sep 18}                                	NYMEX     
CJZ17     	CME Cocoa {Dec 17}                                	NYMEX     
CJZ18     	CME Cocoa {Dec 18}                                	NYMEX     
CL        	Crude Oil WTI                                     	NYMEX     
CL.C      	Crude Oil WTI Continuation                        	NYMEX     
CLF18     	Crude Oil WTI {Jan 18}                            	NYMEX     
CLF19     	Crude Oil WTI {Jan 19}                            	NYMEX     
CLF20     	Crude Oil WTI {Jan 20}                            	NYMEX     
CLF21     	Crude Oil WTI {Jan 21}                            	NYMEX     
CLF22     	Crude Oil WTI {Jan 22}                            	NYMEX     
CLG18     	Crude Oil WTI {Feb 18}                            	NYMEX     
CLG19     	Crude Oil WTI {Feb 19}                            	NYMEX     
CLG20     	Crude Oil WTI {Feb 20}                            	NYMEX     
CLG21     	Crude Oil WTI {Feb 21}                            	NYMEX     
CLG22     	Crude Oil WTI {Feb 22}                            	NYMEX     
CLH18     	Crude Oil WTI {Mar 18}                            	NYMEX     
CLH19     	Crude Oil WTI {Mar 19}                            	NYMEX     
CLH20     	Crude Oil WTI {Mar 20}                            	NYMEX     
CLH21     	Crude Oil WTI {Mar 21}                            	NYMEX     
CLH22     	Crude Oil WTI {Mar 22}                            	NYMEX     
CLJ18     	Crude Oil WTI {Apr 18}                            	NYMEX     
CLJ19     	Crude Oil WTI {Apr 19}                            	NYMEX     
CLJ20     	Crude Oil WTI {Apr 20}                            	NYMEX     
CLJ21     	Crude Oil WTI {Apr 21}                            	NYMEX     
CLJ22     	Crude Oil WTI {Apr 22}                            	NYMEX     
CLK18     	Crude Oil WTI {May 18}                            	NYMEX     
CLK19     	Crude Oil WTI {May 19}                            	NYMEX     
CLK20     	Crude Oil WTI {May 20}                            	NYMEX     
CLK21     	Crude Oil WTI {May 21}                            	NYMEX     
CLK22     	Crude Oil WTI {May 22}                            	NYMEX     
CLM17     	Crude Oil WTI {Jun 17}                            	NYMEX     
CLM18     	Crude Oil WTI {Jun 18}                            	NYMEX     
CLM19     	Crude Oil WTI {Jun 19}                            	NYMEX     
CLM20     	Crude Oil WTI {Jun 20}                            	NYMEX     
CLM21     	Crude Oil WTI {Jun 21}                            	NYMEX     
CLM22     	Crude Oil WTI {Jun 22}                            	NYMEX     
CLM23     	Crude Oil WTI {Jun 23}                            	NYMEX     
CLM24     	Crude Oil WTI {Jun 24}                            	NYMEX     
CLM25     	Crude Oil WTI {Jun 25}                            	NYMEX     
CLN17     	Crude Oil WTI {Jul 17}                            	NYMEX     
CLN18     	Crude Oil WTI {Jul 18}                            	NYMEX     
CLN19     	Crude Oil WTI {Jul 19}                            	NYMEX     
CLN20     	Crude Oil WTI {Jul 20}                            	NYMEX     
CLN21     	Crude Oil WTI {Jul 21}                            	NYMEX     
CLN22     	Crude Oil WTI {Jul 22}                            	NYMEX     
CLQ17     	Crude Oil WTI {Aug 17}                            	NYMEX     
CLQ18     	Crude Oil WTI {Aug 18}                            	NYMEX     
CLQ19     	Crude Oil WTI {Aug 19}                            	NYMEX     
CLQ20     	Crude Oil WTI {Aug 20}                            	NYMEX     
CLQ21     	Crude Oil WTI {Aug 21}                            	NYMEX     
CLQ22     	Crude Oil WTI {Aug 22}                            	NYMEX     
CLU17     	Crude Oil WTI {Sep 17}                            	NYMEX     
CLU18     	Crude Oil WTI {Sep 18}                            	NYMEX     
CLU19     	Crude Oil WTI {Sep 19}                            	NYMEX     
CLU20     	Crude Oil WTI {Sep 20}                            	NYMEX     
CLU21     	Crude Oil WTI {Sep 21}                            	NYMEX     
CLU22     	Crude Oil WTI {Sep 22}                            	NYMEX     
CLV17     	Crude Oil WTI {Oct 17}                            	NYMEX     
CLV18     	Crude Oil WTI {Oct 18}                            	NYMEX     
CLV19     	Crude Oil WTI {Oct 19}                            	NYMEX     
CLV20     	Crude Oil WTI {Oct 20}                            	NYMEX     
CLV21     	Crude Oil WTI {Oct 21}                            	NYMEX     
CLV22     	Crude Oil WTI {Oct 22}                            	NYMEX     
CLX17     	Crude Oil WTI {Nov 17}                            	NYMEX     
CLX18     	Crude Oil WTI {Nov 18}                            	NYMEX     
CLX19     	Crude Oil WTI {Nov 19}                            	NYMEX     
CLX20     	Crude Oil WTI {Nov 20}                            	NYMEX     
CLX21     	Crude Oil WTI {Nov 21}                            	NYMEX     
CLX22     	Crude Oil WTI {Nov 22}                            	NYMEX     
CLZ17     	Crude Oil WTI {Dec 17}                            	NYMEX     
CLZ18     	Crude Oil WTI {Dec 18}                            	NYMEX     
CLZ19     	Crude Oil WTI {Dec 19}                            	NYMEX     
CLZ20     	Crude Oil WTI {Dec 20}                            	NYMEX     
CLZ21     	Crude Oil WTI {Dec 21}                            	NYMEX     
CLZ22     	Crude Oil WTI {Dec 22}                            	NYMEX     
CLZ23     	Crude Oil WTI {Dec 23}                            	NYMEX     
CLZ24     	Crude Oil WTI {Dec 24}                            	NYMEX     
CLZ25     	Crude Oil WTI {Dec 25}                            	NYMEX     
D2.C      	Ethanol T2 ROB Continuation                       	NYMEX     
D2F18     	Ethanol T2 ROB {Jan 18}                           	NYMEX     
D2G18     	Ethanol T2 ROB {Feb 18}                           	NYMEX     
D2H18     	Ethanol T2 ROB {Mar 18}                           	NYMEX     
D2J17     	Ethanol T2 ROB {Apr 17}                           	NYMEX     
D2J18     	Ethanol T2 ROB {Apr 18}                           	NYMEX     
D2K17     	Ethanol T2 ROB {May 17}                           	NYMEX     
D2K18     	Ethanol T2 ROB {May 18}                           	NYMEX     
D2M17     	Ethanol T2 ROB {Jun 17}                           	NYMEX     
D2M18     	Ethanol T2 ROB {Jun 18}                           	NYMEX     
D2N17     	Ethanol T2 ROB {Jul 17}                           	NYMEX     
