AL        	Aluminum                                          	COMEX     
AL.C      	Aluminum Continuation                             	COMEX     
ALF19     	Aluminum {Jan 19}                                 	COMEX     
ALF20     	Aluminum {Jan 20}                                 	COMEX     
ALF21     	Aluminum {Jan 21}                                 	COMEX     
ALG19     	Aluminum {Feb 19}                                 	COMEX     
ALG20     	Aluminum {Feb 20}                                 	COMEX     
ALG21     	Aluminum {Feb 21}                                 	COMEX     
ALH19     	Aluminum {Mar 19}                                 	COMEX     
ALH20     	Aluminum {Mar 20}                                 	COMEX     
ALH21     	Aluminum {Mar 21}                                 	COMEX     
ALJ19     	Aluminum {Apr 19}                                 	COMEX     
ALJ20     	Aluminum {Apr 20}                                 	COMEX     
ALJ21     	Aluminum {Apr 21}                                 	COMEX     
ALK19     	Aluminum {May 19}                                 	COMEX     
ALK20     	Aluminum {May 20}                                 	COMEX     
ALK21     	Aluminum {May 21}                                 	COMEX     
ALM19     	Aluminum {Jun 19}                                 	COMEX     
ALM20     	Aluminum {Jun 20}                                 	COMEX     
ALM21     	Aluminum {Jun 21}                                 	COMEX     
ALN19     	Aluminum {Jul 19}                                 	COMEX     
ALN20     	Aluminum {Jul 20}                                 	COMEX     
ALN21     	Aluminum {Jul 21}                                 	COMEX     
ALQ19     	Aluminum {Aug 19}                                 	COMEX     
ALQ20     	Aluminum {Aug 20}                                 	COMEX     
ALQ21     	Aluminum {Aug 21}                                 	COMEX     
ALU19     	Aluminum {Sep 19}                                 	COMEX     
ALU20     	Aluminum {Sep 20}                                 	COMEX     
ALU21     	Aluminum {Sep 21}                                 	COMEX     
ALV19     	Aluminum {Oct 19}                                 	COMEX     
ALV20     	Aluminum {Oct 20}                                 	COMEX     
ALV21     	Aluminum {Oct 21}                                 	COMEX     
ALX18     	Aluminum {Nov 18}                                 	COMEX     
ALX19     	Aluminum {Nov 19}                                 	COMEX     
ALX20     	Aluminum {Nov 20}                                 	COMEX     
ALX21     	Aluminum {Nov 21}                                 	COMEX     
ALZ18     	Aluminum {Dec 18}                                 	COMEX     
ALZ19     	Aluminum {Dec 19}                                 	COMEX     
ALZ20     	Aluminum {Dec 20}                                 	COMEX     
ALZ21     	Aluminum {Dec 21}                                 	COMEX     
GC        	Gold                                              	COMEX     
GC.C      	Gold Continuation                                 	COMEX     
GCF19     	Gold {Jan 19}                                     	COMEX     
GCG19     	Gold {Feb 19}                                     	COMEX     
GCG20     	Gold {Feb 20}                                     	COMEX     
GCJ19     	Gold {Apr 19}                                     	COMEX     
GCJ20     	Gold {Apr 20}                                     	COMEX     
GCM19     	Gold {Jun 19}                                     	COMEX     
GCM20     	Gold {Jun 20}                                     	COMEX     
GCM21     	Gold {Jun 21}                                     	COMEX     
GCM22     	Gold {Jun 22}                                     	COMEX     
GCM23     	Gold {Jun 23}                                     	COMEX     
GCM24     	Gold {Jun 24}                                     	COMEX     
GCQ19     	Gold {Aug 19}                                     	COMEX     
GCQ20     	Gold {Aug 20}                                     	COMEX     
GCV19     	Gold {Oct 19}                                     	COMEX     
GCV20     	Gold {Oct 20}                                     	COMEX     
GCX18     	Gold {Nov 18}                                     	COMEX     
GCZ18     	Gold {Dec 18}                                     	COMEX     
GCZ19     	Gold {Dec 19}                                     	COMEX     
GCZ20     	Gold {Dec 20}                                     	COMEX     
GCZ21     	Gold {Dec 21}                                     	COMEX     
GCZ22     	Gold {Dec 22}                                     	COMEX     
GCZ23     	Gold {Dec 23}                                     	COMEX     
GR.C      	E-Micro Gold Continuation                         	COMEX     
GRG19     	E-Micro Gold {Feb 19}                             	COMEX     
GRG20     	E-Micro Gold {Feb 20}                             	COMEX     
GRJ19     	E-Micro Gold {Apr 19}                             	COMEX     
GRJ20     	E-Micro Gold {Apr 20}                             	COMEX     
GRM19     	E-Micro Gold {Jun 19}                             	COMEX     
GRM20     	E-Micro Gold {Jun 20}                             	COMEX     
GRQ19     	E-Micro Gold {Aug 19}                             	COMEX     
GRQ20     	E-Micro Gold {Aug 20}                             	COMEX     
GRV19     	E-Micro Gold {Oct 19}                             	COMEX     
GRV20     	E-Micro Gold {Oct 20}                             	COMEX     
GRZ18     	E-Micro Gold {Dec 18}                             	COMEX     
GRZ19     	E-Micro Gold {Dec 19}                             	COMEX     
GW.C      	Gold Kilo Continuation                            	COMEX     
GWF19     	Gold Kilo {Jan 19}                                	COMEX     
GWG19     	Gold Kilo {Feb 19}                                	COMEX     
GWJ19     	Gold Kilo {Apr 19}                                	COMEX     
GWM19     	Gold Kilo {Jun 19}                                	COMEX     
GWQ19     	Gold Kilo {Aug 19}                                	COMEX     
GWV19     	Gold Kilo {Oct 19}                                	COMEX     
GWX18     	Gold Kilo {Nov 18}                                	COMEX     
GWZ18     	Gold Kilo {Dec 18}                                	COMEX     
HG        	High Grade Copper                                 	COMEX     
HG.C      	High Grade Copper Continuation                    	COMEX     
HGF19     	High Grade Copper {Jan 19}                        	COMEX     
HGF20     	High Grade Copper {Jan 20}                        	COMEX     
HGG19     	High Grade Copper {Feb 19}                        	COMEX     
HGG20     	High Grade Copper {Feb 20}                        	COMEX     
HGH19     	High Grade Copper {Mar 19}                        	COMEX     
HGH20     	High Grade Copper {Mar 20}                        	COMEX     
HGH21     	High Grade Copper {Mar 21}                        	COMEX     
HGH22     	High Grade Copper {Mar 22}                        	COMEX     
HGH23     	High Grade Copper {Mar 23}                        	COMEX     
HGJ19     	High Grade Copper {Apr 19}                        	COMEX     
HGJ20     	High Grade Copper {Apr 20}                        	COMEX     
HGK19     	High Grade Copper {May 19}                        	COMEX     
HGK20     	High Grade Copper {May 20}                        	COMEX     
HGK21     	High Grade Copper {May 21}                        	COMEX     
HGK22     	High Grade Copper {May 22}                        	COMEX     
HGK23     	High Grade Copper {May 23}                        	COMEX     
HGM19     	High Grade Copper {Jun 19}                        	COMEX     
HGM20     	High Grade Copper {Jun 20}                        	COMEX     
HGN19     	High Grade Copper {Jul 19}                        	COMEX     
HGN20     	High Grade Copper {Jul 20}                        	COMEX     
HGN21     	High Grade Copper {Jul 21}                        	COMEX     
HGN22     	High Grade Copper {Jul 22}                        	COMEX     
HGN23     	High Grade Copper {Jul 23}                        	COMEX     
HGQ19     	High Grade Copper {Aug 19}                        	COMEX     
HGQ20     	High Grade Copper {Aug 20}                        	COMEX     
HGU19     	High Grade Copper {Sep 19}                        	COMEX     
HGU20     	High Grade Copper {Sep 20}                        	COMEX     
HGU21     	High Grade Copper {Sep 21}                        	COMEX     
HGU22     	High Grade Copper {Sep 22}                        	COMEX     
HGU23     	High Grade Copper {Sep 23}                        	COMEX     
HGV19     	High Grade Copper {Oct 19}                        	COMEX     
HGV20     	High Grade Copper {Oct 20}                        	COMEX     
HGX18     	High Grade Copper {Nov 18}                        	COMEX     
HGX19     	High Grade Copper {Nov 19}                        	COMEX     
HGX20     	High Grade Copper {Nov 20}                        	COMEX     
HGZ18     	High Grade Copper {Dec 18}                        	COMEX     
HGZ19     	High Grade Copper {Dec 19}                        	COMEX     
HGZ20     	High Grade Copper {Dec 20}                        	COMEX     
HGZ21     	High Grade Copper {Dec 21}                        	COMEX     
HGZ22     	High Grade Copper {Dec 22}                        	COMEX     
HJ.C      	High Grade Copper(F) Continuation                 	COMEX     
HJF19     	High Grade Copper(F) {Jan 19}                     	COMEX     
HJF20     	High Grade Copper(F) {Jan 20}                     	COMEX     
HJG19     	High Grade Copper(F) {Feb 19}                     	COMEX     
HJG20     	High Grade Copper(F) {Feb 20}                     	COMEX     
HJH19     	High Grade Copper(F) {Mar 19}                     	COMEX     
HJH20     	High Grade Copper(F) {Mar 20}                     	COMEX     
HJH21     	High Grade Copper(F) {Mar 21}                     	COMEX     
HJH22     	High Grade Copper(F) {Mar 22}                     	COMEX     
HJH23     	High Grade Copper(F) {Mar 23}                     	COMEX     
HJJ19     	High Grade Copper(F) {Apr 19}                     	COMEX     
HJJ20     	High Grade Copper(F) {Apr 20}                     	COMEX     
HJK19     	High Grade Copper(F) {May 19}                     	COMEX     
HJK20     	High Grade Copper(F) {May 20}                     	COMEX     
HJK21     	High Grade Copper(F) {May 21}                     	COMEX     
HJK22     	High Grade Copper(F) {May 22}                     	COMEX     
HJK23     	High Grade Copper(F) {May 23}                     	COMEX     
HJM19     	High Grade Copper(F) {Jun 19}                     	COMEX     
HJM20     	High Grade Copper(F) {Jun 20}                     	COMEX     
