AL        	Aluminum                                          	COMEX     
AL.C      	Aluminum Continuation                             	COMEX     
ALF18     	Aluminum {Jan 18}                                 	COMEX     
ALF19     	Aluminum {Jan 19}                                 	COMEX     
ALF20     	Aluminum {Jan 20}                                 	COMEX     
ALF21     	Aluminum {Jan 21}                                 	COMEX     
ALG18     	Aluminum {Feb 18}                                 	COMEX     
ALG19     	Aluminum {Feb 19}                                 	COMEX     
ALG20     	Aluminum {Feb 20}                                 	COMEX     
ALG21     	Aluminum {Feb 21}                                 	COMEX     
ALH18     	Aluminum {Mar 18}                                 	COMEX     
ALH19     	Aluminum {Mar 19}                                 	COMEX     
ALH20     	Aluminum {Mar 20}                                 	COMEX     
ALH21     	Aluminum {Mar 21}                                 	COMEX     
ALJ18     	Aluminum {Apr 18}                                 	COMEX     
ALJ19     	Aluminum {Apr 19}                                 	COMEX     
ALJ20     	Aluminum {Apr 20}                                 	COMEX     
ALJ21     	Aluminum {Apr 21}                                 	COMEX     
ALK18     	Aluminum {May 18}                                 	COMEX     
ALK19     	Aluminum {May 19}                                 	COMEX     
ALK20     	Aluminum {May 20}                                 	COMEX     
ALK21     	Aluminum {May 21}                                 	COMEX     
ALM18     	Aluminum {Jun 18}                                 	COMEX     
ALM19     	Aluminum {Jun 19}                                 	COMEX     
ALM20     	Aluminum {Jun 20}                                 	COMEX     
ALM21     	Aluminum {Jun 21}                                 	COMEX     
ALN18     	Aluminum {Jul 18}                                 	COMEX     
ALN19     	Aluminum {Jul 19}                                 	COMEX     
ALN20     	Aluminum {Jul 20}                                 	COMEX     
ALN21     	Aluminum {Jul 21}                                 	COMEX     
ALQ18     	Aluminum {Aug 18}                                 	COMEX     
ALQ19     	Aluminum {Aug 19}                                 	COMEX     
ALQ20     	Aluminum {Aug 20}                                 	COMEX     
ALQ21     	Aluminum {Aug 21}                                 	COMEX     
ALU17     	Aluminum {Sep 17}                                 	COMEX     
ALU18     	Aluminum {Sep 18}                                 	COMEX     
ALU19     	Aluminum {Sep 19}                                 	COMEX     
ALU20     	Aluminum {Sep 20}                                 	COMEX     
ALU21     	Aluminum {Sep 21}                                 	COMEX     
ALV17     	Aluminum {Oct 17}                                 	COMEX     
ALV18     	Aluminum {Oct 18}                                 	COMEX     
ALV19     	Aluminum {Oct 19}                                 	COMEX     
ALV20     	Aluminum {Oct 20}                                 	COMEX     
ALV21     	Aluminum {Oct 21}                                 	COMEX     
ALX17     	Aluminum {Nov 17}                                 	COMEX     
ALX18     	Aluminum {Nov 18}                                 	COMEX     
ALX19     	Aluminum {Nov 19}                                 	COMEX     
ALX20     	Aluminum {Nov 20}                                 	COMEX     
ALX21     	Aluminum {Nov 21}                                 	COMEX     
ALZ17     	Aluminum {Dec 17}                                 	COMEX     
ALZ18     	Aluminum {Dec 18}                                 	COMEX     
ALZ19     	Aluminum {Dec 19}                                 	COMEX     
ALZ20     	Aluminum {Dec 20}                                 	COMEX     
ALZ21     	Aluminum {Dec 21}                                 	COMEX     
GC        	Gold                                              	COMEX     
GC.C      	Gold Continuation                                 	COMEX     
GCG18     	Gold {Feb 18}                                     	COMEX     
GCG19     	Gold {Feb 19}                                     	COMEX     
GCJ18     	Gold {Apr 18}                                     	COMEX     
GCJ19     	Gold {Apr 19}                                     	COMEX     
GCM18     	Gold {Jun 18}                                     	COMEX     
GCM19     	Gold {Jun 19}                                     	COMEX     
GCM20     	Gold {Jun 20}                                     	COMEX     
GCM21     	Gold {Jun 21}                                     	COMEX     
GCM22     	Gold {Jun 22}                                     	COMEX     
GCM23     	Gold {Jun 23}                                     	COMEX     
GCQ18     	Gold {Aug 18}                                     	COMEX     
GCQ19     	Gold {Aug 19}                                     	COMEX     
GCU17     	Gold {Sep 17}                                     	COMEX     
GCV17     	Gold {Oct 17}                                     	COMEX     
GCV18     	Gold {Oct 18}                                     	COMEX     
GCX17     	Gold {Nov 17}                                     	COMEX     
GCZ17     	Gold {Dec 17}                                     	COMEX     
GCZ18     	Gold {Dec 18}                                     	COMEX     
GCZ19     	Gold {Dec 19}                                     	COMEX     
GCZ20     	Gold {Dec 20}                                     	COMEX     
GCZ21     	Gold {Dec 21}                                     	COMEX     
GCZ22     	Gold {Dec 22}                                     	COMEX     
GR.C      	E-Micro Gold Continuation                         	COMEX     
GRG18     	E-Micro Gold {Feb 18}                             	COMEX     
GRG19     	E-Micro Gold {Feb 19}                             	COMEX     
GRJ18     	E-Micro Gold {Apr 18}                             	COMEX     
GRJ19     	E-Micro Gold {Apr 19}                             	COMEX     
GRM18     	E-Micro Gold {Jun 18}                             	COMEX     
GRM19     	E-Micro Gold {Jun 19}                             	COMEX     
GRQ18     	E-Micro Gold {Aug 18}                             	COMEX     
GRQ19     	E-Micro Gold {Aug 19}                             	COMEX     
GRV17     	E-Micro Gold {Oct 17}                             	COMEX     
GRV18     	E-Micro Gold {Oct 18}                             	COMEX     
GRZ17     	E-Micro Gold {Dec 17}                             	COMEX     
GRZ18     	E-Micro Gold {Dec 18}                             	COMEX     
GW.C      	Gold Kilo Continuation                            	COMEX     
GWG18     	Gold Kilo {Feb 18}                                	COMEX     
GWJ18     	Gold Kilo {Apr 18}                                	COMEX     
GWM18     	Gold Kilo {Jun 18}                                	COMEX     
GWQ18     	Gold Kilo {Aug 18}                                	COMEX     
GWU17     	Gold Kilo {Sep 17}                                	COMEX     
GWV17     	Gold Kilo {Oct 17}                                	COMEX     
GWX17     	Gold Kilo {Nov 17}                                	COMEX     
GWZ17     	Gold Kilo {Dec 17}                                	COMEX     
HG        	High Grade Copper                                 	COMEX     
HG.C      	High Grade Copper Continuation                    	COMEX     
HGF18     	High Grade Copper {Jan 18}                        	COMEX     
HGF19     	High Grade Copper {Jan 19}                        	COMEX     
