AAAP      	Advanced Accele. Ads                              	NASDAQ    
AAL       	American Airlines Gp                              	NASDAQ    
AAME      	Atlantic Amer Cp                                  	NASDAQ    
AAOI      	Applied Optoelect Cm                              	NASDAQ    
AAON      	Aaon Inc                                          	NASDAQ    
AAPC      	Atlantic Alliance Or                              	NASDAQ    
AAPL      	Apple Inc.                                        	NASDAQ    
AAWW      	Atlas Air Ww                                      	NASDAQ    
AAXJ      	Ishrs MSCI Aca Xjpn                               	NASDAQ    
ABAC      	Aoxin Tianli Grp                                  	NASDAQ    
ABAX      	Abaxis Inc                                        	NASDAQ    
ABCB      	Ameris Bancorp                                    	NASDAQ    
ABCD      	Cambium Learning Grp                              	NASDAQ    
ABCO      	Advisory Board Co                                 	NASDAQ    
ABDC      	Alcentra Capital Com                              	NASDAQ    
ABEO      	Abeona Therapeutics                               	NASDAQ    
ABEOW     	Abeona Thera Wts                                  	NASDAQ    
ABIL      	Ability Inc.                                      	NASDAQ    
ABIO      	Arca Biopharma Inc.                               	NASDAQ    
ABMD      	Abiomed Inc                                       	NASDAQ    
ABTL      	Autobytel Inc                                     	NASDAQ    
ABTX      	Allegiance Banc CS                                	NASDAQ    
ABUS      	Arbutus Biopharma Cp                              	NASDAQ    
ABY       	Atlantica Yield Plc                               	NASDAQ    
ACAD      	Acadia Pharmaceutica                              	NASDAQ    
ACAS      	Amer Capital Ltd                                  	NASDAQ    
ACAT      	Arctic Cat Inc                                    	NASDAQ    
ACBI      	Atlantic Capital Cm                               	NASDAQ    
ACET      	Aceto Cp                                          	NASDAQ    
ACFC      	Atlantic Coast Finl                               	NASDAQ    
ACGL      	Arch Capital Grp Ltd                              	NASDAQ    
ACHC      	Acadia Healthcr Co                                	NASDAQ    
ACHN      	Achillion Pharmaceut                              	NASDAQ    
ACIA      	Acacia Communica Cm                               	NASDAQ    
ACIW      	Aci Worldwide Inc.                                	NASDAQ    
ACLS      	Axcelis Tech Inc                                  	NASDAQ    
ACNB      	Acnb Corp                                         	NASDAQ    
ACOR      	Acorda Therapeutics                               	NASDAQ    
