AAL       	American Airlines Group Inc                       	NASDAQ    
AAME      	Atlantic American Corp                            	NASDAQ    
AAOI      	Applied Optoelectronics Inc                       	NASDAQ    
AAON      	Aaon Inc                                          	NASDAQ    
AAPC      	Atlantic Alliance Partnership Corp                	NASDAQ    
AAPL      	Apple Inc                                         	NASDAQ    
AAVL      	Avalanche Biotechnologies Inc                     	NASDAQ    
AAWW      	Atlas Air Worldwide Holdings                      	NASDAQ    
AAXJ      	All Country Asia Ex Jpn Idx MSCI Ishares          	NASDAQ    
ABAC      	Aoxin Tianli Group Inc                            	NASDAQ    
ABAX      	Abaxis Inc                                        	NASDAQ    
ABCB      	Ameris Bancorp                                    	NASDAQ    
ABCD      	Cambium Learning Group                            	NASDAQ    
ABCO      	The Advisory Board Company                        	NASDAQ    
ABCW      	Anchor Bancorp Wisconsin Inc                      	NASDAQ    
ABDC      	Alcentra Capital Corp                             	NASDAQ    
ABEO      	Abeona Therapeutics Inc                           	NASDAQ    
ABEOW     	Abeona Therapeutics Inc                           	NASDAQ    
ABGB      	Abengoa S.A.                                      	NASDAQ    
ABIO      	Arca Biopharma                                    	NASDAQ    
ABMD      	Abiomed                                           	NASDAQ    
ABTL      	Autobytel Inc                                     	NASDAQ    
ABTX      	Allegiance Bancshares Inc.                        	NASDAQ    
ABUS      	Arbutus Biopharma Corporation                     	NASDAQ    
ABY       	Abengoa Yield Plc                                 	NASDAQ    
ACAD      	Acadia Pharmaceuticals Inc                        	NASDAQ    
ACAS      	American Capital                                  	NASDAQ    
ACAT      	Arctic Cat Inc                                    	NASDAQ    
ACET      	Aceto Corp                                        	NASDAQ    
ACFC      	Atlantic Coast Federal Corp                       	NASDAQ    
ACGL      	Arch Capital Group Ltd                            	NASDAQ    
ACHC      	Acadia Healthcare Company Inc                     	NASDAQ    
ACHN      	Achillion Pharmaceuticals                         	NASDAQ    
ACIW      	Aci Worldwide                                     	NASDAQ    
ACLS      	Axcelis Technologies                              	NASDAQ    
ACNB      	Acnb Corp                                         	NASDAQ    
ACOR      	Acorda Therapeutics                               	NASDAQ    
ACPW      	Active Power                                      	NASDAQ    
ACRS      	Aclaris Therapeutics Inc.                         	NASDAQ    
ACRX      	Acelrx Pharmaceuticals                            	NASDAQ    
ACSF      	American Capital Senior Floatin                   	NASDAQ    
ACST      	Acasti Pharma Inc                                 	NASDAQ    
ACTA      	Actua Corporation                                 	NASDAQ    
ACTG      	Acacia Research Corp                              	NASDAQ    
ACTS      	Actions Semiconductor Co                          	NASDAQ    
ACTX      	Global X Guru Activist Index ETF                  	NASDAQ    
ACUR      	Acura Pharmaceuticals                             	NASDAQ    
ACWI      	ACWI Index MSCI Ishares                           	NASDAQ    
ACWX      	ACWI Ex-US Index MSCI Ishares                     	NASDAQ    
ACXM      	Acxiom Corp                                       	NASDAQ    
ADAP      	Adaptimmune Ltd                                   	NASDAQ    
ADAT      	Authentidate Holding                              	NASDAQ    
ADBE      	Adobe Systems Incorporated                        	NASDAQ    
ADEP      	Adept Technology                                  	NASDAQ    
ADHD      	Alcobra Ltd                                       	NASDAQ    
ADI       	Analog Devices                                    	NASDAQ    
ADMA      	Adma Biologics                                    	NASDAQ    
ADMP      	Adamis Pharmaceuticl                              	NASDAQ    
ADMS      	Adamas Pharmaceuticals Inc                        	NASDAQ    
ADP       	Automatic Data Processing                         	NASDAQ    
ADRA      	Asia 50 ADR Index Bldrs                           	NASDAQ    
ADRD      	Dev Mkts 100 ADR Index Bldrs                      	NASDAQ    
ADRE      	Emrg Mkts 50 ADR Index Bldrs                      	NASDAQ    
ADRO      	Aduro Biotech Inc                                 	NASDAQ    
ADRU      	Europe 100 ADR Index Bldrs                        	NASDAQ    
ADSK      	Autodesk Inc                                      	NASDAQ    
ADTN      	Adtran Inc                                        	NASDAQ    
ADUS      	Addus Homecare Corp                               	NASDAQ    
ADXS      	Advaxis Inc                                       	NASDAQ    
ADXSW     	Advaxis Inc                                       	NASDAQ    
AEGN      	Aegoin Corp                                       	NASDAQ    
AEGR      	Aegerion Pharmaceuticals                          	NASDAQ    
AEHR      	Aehr Test Systems                                 	NASDAQ    
AEIS      	Advanced Energy Industries                        	NASDAQ    
AEMD      	Aethlon Medical Inc                               	NASDAQ    
AEPI      	AEP Industries Inc                                	NASDAQ    
AERI      	Aerie Pharmaceuticals Inc                         	NASDAQ    
AETI      	American Electric Technologies                    	NASDAQ    
AEY       	Addvantage Technologies Group                     	NASDAQ    
AEZS      	Aeterna Zentaris                                  	NASDAQ    
AFAM      	Almost Family Inc                                 	NASDAQ    
AFCB      	Athens Bancshares Corp                            	NASDAQ    
AFFX      	Affymetrix                                        	NASDAQ    
AFH       	Atlas Financial Holdings Inc                      	NASDAQ    
AFMD      	Affimed Therapeutics B.V                          	NASDAQ    
AFOP      	Alliance Fiber Optic Products                     	NASDAQ    
AFSI      	Amtrust Financial Services                        	NASDAQ    
AGEN      	Agenus Inc                                        	NASDAQ    
AGFS      	Agrofresh Solutions Inc                           	NASDAQ    
AGFSW     	Agrofresh Solutions Inc                           	NASDAQ    
AGII      	Argo Group International Holdings Ltd             	NASDAQ    
AGIIL     	Argo Group International Holdin                   	NASDAQ    
AGIO      	Agios Pharmaceuticals Inc                         	NASDAQ    
AGNC      	American Capital Agency                           	NASDAQ    
AGNCB     	American Capital Agency Corp                      	NASDAQ    
AGNCP     	American Capital                                  	NASDAQ    
AGND      	Wisdomtree Barclays U.S. Aggreg                   	NASDAQ    
AGRX      	Agile Therapeutics Inc                            	NASDAQ    
AGTC      	Applied Genetic Technologies Co                   	NASDAQ    
AGYS      	Agilysys Inc                                      	NASDAQ    
AGZD      	Wisdomtree Barclays U.S. Aggreg                   	NASDAQ    
AHGP      	Alliance Holdings Gp L.P.                         	NASDAQ    
AHPI      	Allied Healthcare Products                        	NASDAQ    
AIMC      	Altra Holdings                                    	NASDAQ    
AIMT      	Aimmune Therapeutics Inc                          	NASDAQ    
AINV      	Apollo Investment Corp                            	NASDAQ    
AIQ       	Alliance Healthcare Services                      	NASDAQ    
AIRM      	Air Methods Corp                                  	NASDAQ    
AIRR      	First Trust Rba American Indust                   	NASDAQ    
AIRT      	Air T Inc                                         	NASDAQ    
AIXG      	Aixtron Se                                        	NASDAQ    
AKAM      	Akamai Technologies                               	NASDAQ    
AKAO      	Achaogen Inc                                      	NASDAQ    
AKBA      	Akebia Therapeutics Inc                           	NASDAQ    
AKER      	Akers Biosciences                                 	NASDAQ    
AKRX      	Akorn Inc                                         	NASDAQ    
AKTX      	Akari Therapeutics Plc                            	NASDAQ    
ALCO      	Alico Inc                                         	NASDAQ    
ALDR      	Alder Biopharmaceuticals Inc                      	NASDAQ    
ALDX      	Aldeyra Therapeutics Inc                          	NASDAQ    
ALGN      	Align Technology                                  	NASDAQ    
ALGT      	Allegiant Travel Company                          	NASDAQ    
ALIM      	Alimera Sciences                                  	NASDAQ    
ALKS      	Alkermes Plc                                      	NASDAQ    
ALLB      	Alliance Bank                                     	NASDAQ    
ALLT      	Allot Communications Ltd                          	NASDAQ    
ALNY      	Alnylam Pharmaceuticals                           	NASDAQ    
ALOG      	Analogic Corp                                     	NASDAQ    
ALOT      	Astro-Med                                         	NASDAQ    
ALQA      	Alliqua Inc                                       	NASDAQ    
ALRM      	Alarm.Com Holdings Inc                            	NASDAQ    
ALSK      	Alaska Communications Systems                     	NASDAQ    
ALTR      	Altera Corp                                       	NASDAQ    
ALTY      	Global X Superdividend Alternatives ETF           	NASDAQ    
ALXA      	Alexza Pharmaceuticals                            	NASDAQ    
ALXN      	Alexion Pharmaceuticals                           	NASDAQ    
AMAG      	Amag Pharmaceuticals                              	NASDAQ    
AMAT      	Applied Materials                                 	NASDAQ    
AMBA      	Ambarella Inc                                     	NASDAQ    
AMBC      	Ambac Financial Group Inc                         	NASDAQ    
AMBCW     	Ambac Financial Group Inc                         	NASDAQ    
AMCC      	Applied Micro Circuits Corp                       	NASDAQ    
AMCN      	Airmedia Group Inc                                	NASDAQ    
AMCX      	Amc Networks Inc                                  	NASDAQ    
AMD       	Advanced Micro Devices                            	NASDAQ    
AMDA      	Amedica Corp                                      	NASDAQ    
AMED      	Amedisys Inc                                      	NASDAQ    
AMGN      	Amgen Inc                                         	NASDAQ    
AMIC      	American Independence                             	NASDAQ    
AMKR      	Amkor Technology                                  	NASDAQ    
AMNB      	American National Bankshares                      	NASDAQ    
AMOT      	Allied Motion Technologies                        	NASDAQ    
AMOV      	America Movil S.A.B. De C.V                       	NASDAQ    
AMPH      	Amphastar Pharmaceuticals Inc                     	NASDAQ    
AMRB      	American River Bankshares                         	NASDAQ    
AMRI      	Albany Molecular Research                         	NASDAQ    
AMRK      	A-Mark Precious Metals Inc                        	NASDAQ    
AMRN      	Amarin Corporation Plc                            	NASDAQ    
AMRS      	Amyris Inc                                        	NASDAQ    
AMSC      	American Superconductor Corp                      	NASDAQ    
AMSF      	Amerisafe Inc                                     	NASDAQ    
AMSG      	Amsurg Corp                                       	NASDAQ    
AMSGP     	Amsurg Corp                                       	NASDAQ    
AMSWA     	American Software                                 	NASDAQ    
AMTX      	Aemetis Inc                                       	NASDAQ    
AMWD      	American Woodmark Corp                            	NASDAQ    
AMZN      	Amazon.Com Inc                                    	NASDAQ    
ANAC      	Anacor Pharmaceuticals                            	NASDAQ    
ANAD      	Anadigics Inc                                     	NASDAQ    
ANAT      	American National Insurance                       	NASDAQ    
ANCB      	Anchor Bancorp                                    	NASDAQ    
ANCX      	Access National Corp                              	NASDAQ    
ANDE      	The Andersons                                     	NASDAQ    
ANGI      	Angie's List Inc                                  	NASDAQ    
ANGO      	Angiodynamics                                     	NASDAQ    
ANIK      	Anika Therapeutics Inc                            	NASDAQ    
ANIP      	ANI Pharmaceuticals Inc                           	NASDAQ    
ANSS      	Ansys Inc                                         	NASDAQ    
ANTH      	Anthera Pharmaceuticals                           	NASDAQ    
ANY       	Sphere 3D Corp                                    	NASDAQ    
AOSL      	Alpha and Omega Semiconductor                     	NASDAQ    
APDN      	Applied Dna Sciences                              	NASDAQ    
APDNW     	Applied Dna Sciences Inc                          	NASDAQ    
APEI      	American Public Education                         	NASDAQ    
APIC      	Apigee Corp                                       	NASDAQ    
APOG      	Apogee Enterprises                                	NASDAQ    
APOL      	Apollo Group                                      	NASDAQ    
APPF      	Appfolio Inc                                      	NASDAQ    
APPS      	Digital Turbine Inc                               	NASDAQ    
APPY      	Aspenbio Pharma                                   	NASDAQ    
APRI      	Apricus Biosciences Inc                           	NASDAQ    
APTO      	Aptose Biosciences Inc                            	NASDAQ    
APWC      	Asia Pac Wire &Cable                              	NASDAQ    
AQMS      	Aqua Metals Inc                                   	NASDAQ    
AQXP      	Aquinox Pharmaceuticals Inc                       	NASDAQ    
ARAY      	Accuray Incorporated                              	NASDAQ    
ARCB      	Arcbest Corp                                      	NASDAQ    
ARCC      	Ares Capital Corp                                 	NASDAQ    
ARCI      	Appliance Recycling Centers                       	NASDAQ    
ARCW      	Arc Group Worldwide Inc                           	NASDAQ    
ARDM      	Aradigm Corp                                      	NASDAQ    
ARDX      	Ardelyx Inc                                       	NASDAQ    
AREX      	Approach Resources Inc                            	NASDAQ    
ARGS      	Argos Therapeutics Inc                            	NASDAQ    
ARIA      	Ariad Pharmaceuticals                             	NASDAQ    
ARII      	American Railcar Industries                       	NASDAQ    
ARIS      	Ari Network Svcs                                  	NASDAQ    
ARKR      	Ark Restaurants                                   	NASDAQ    
ARLP      	Alliance Resource Partners L.P.                   	NASDAQ    
ARMH      	Arm Holdings Plc                                  	NASDAQ    
ARNA      	Arena Pharmaceuticals                             	NASDAQ    
AROW      	Arrow Financial Corp                              	NASDAQ    
ARQL      	Arqule Inc                                        	NASDAQ    
ARRS      	Arris Group Inc                                   	NASDAQ    
ARRY      	Array Biopharma Inc                               	NASDAQ    
ARTNA     	Artesian Resources Corp                           	NASDAQ    
ARTW      	Art's Way Manufacturing Co                        	NASDAQ    
ARTX      	Arotech Corp                                      	NASDAQ    
ARWA      	Arowana Inc                                       	NASDAQ    
ARWAU     	Arowana Inc                                       	NASDAQ    
ARWR      	Arrowhead Research Corp                           	NASDAQ    
ASBB      	Asb Bancorp Inc                                   	NASDAQ    
ASBI      	Ameriana Bancorp                                  	NASDAQ    
ASCMA     	Ascent Media Corp                                 	NASDAQ    
ASEI      	American Science and Engineering                  	NASDAQ    
ASFI      	Asta Funding                                      	NASDAQ    
ASMB      	Assembly Biosciences Inc                          	NASDAQ    
ASML      	Asml Holding N.V.                                 	NASDAQ    
ASNA      	Ascena Retail Group                               	NASDAQ    
ASND      	Ascendis Pharma A/S                               	NASDAQ    
ASPS      	Altisource Portfolio Solutions S.A.               	NASDAQ    
ASRV      	Ameriserv Financial Inc                           	NASDAQ    
ASRVP     	Ameriserv Financial Inc                           	NASDAQ    
ASTC      	Astrotech Corp                                    	NASDAQ    
ASTE      	Astec Industries                                  	NASDAQ    
ASTI      	Ascent Solar Technologies                         	NASDAQ    
ASUR      	Asure Software Inc                                	NASDAQ    
ASYS      	Amtech Systems                                    	NASDAQ    
ATAI      	Ata Inc                                           	NASDAQ    
ATAX      	America First Tax Exempt L.P.                     	NASDAQ    
ATEC      	Alphatec Holdings                                 	NASDAQ    
ATHN      	Athenahealth                                      	NASDAQ    
ATHX      	Athersys                                          	NASDAQ    
ATLC      	Atlanticus Holdings Corp                          	NASDAQ    
ATLO      	Ames National Corp                                	NASDAQ    
ATML      	Atmel Corp                                        	NASDAQ    
ATNI      	Atlantic Tele-Network                             	NASDAQ    
ATNY      	Api Technologies                                  	NASDAQ    
ATOS      	Atossa Genetics Inc                               	NASDAQ    
