AAAP      	Advanced Accele. Ads                              	NASDAQ    
AABA      	Altaba Inc                                        	NASDAQ    
AAL       	American Airlines Gp                              	NASDAQ    
AAME      	Atlantic Amer Cp                                  	NASDAQ    
AAOI      	Applied Optoelect                                 	NASDAQ    
AAON      	Aaon Inc                                          	NASDAQ    
AAPL      	Apple Inc                                         	NASDAQ    
AAWW      	Atlas Air Ww                                      	NASDAQ    
AAXJ      	Ishares Aca X-Japan ETF                           	NASDAQ    
AAXN      	Axon Inc                                          	NASDAQ    
ABAC      	Aoxin Tianli Grp                                  	NASDAQ    
ABAX      	Abaxis Inc                                        	NASDAQ    
ABCB      	Ameris Bancorp                                    	NASDAQ    
ABCD      	Cambium Learning Grp                              	NASDAQ    
ABDC      	Alcentra Capital Com                              	NASDAQ    
ABEO      	Abeona Therapeutics                               	NASDAQ    
ABEOW     	Abeona Thera Wts                                  	NASDAQ    
ABIL      	Ability Inc                                       	NASDAQ    
ABIO      	Arca Biopharma Inc                                	NASDAQ    
ABLX      	Ablynx Nv                                         	NASDAQ    
ABMD      	Abiomed Inc                                       	NASDAQ    
ABTX      	Allegiance Banc CS                                	NASDAQ    
ABUS      	Arbutus Biopharma Cp                              	NASDAQ    
ACAD      	Acadia Pharmaceutica                              	NASDAQ    
ACBI      	Atlantic Capital                                  	NASDAQ    
ACER      	Acer Therapeutics Inc.                            	NASDAQ    
ACERW     	Acer Therapeutics Inc. WT                         	NASDAQ    
ACET      	Aceto Cp                                          	NASDAQ    
ACFC      	Atlantic Coast Finl                               	NASDAQ    
ACGL      	Arch Capital Grp Ltd                              	NASDAQ    
ACGLO     	Arch Capital Group Ltd. ADR                       	NASDAQ    
ACGLP     	Arch Capital Group Ltd                            	NASDAQ    
ACHC      	Acadia Healthcr Co                                	NASDAQ    
ACHN      	Achillion Pharmaceut                              	NASDAQ    
ACHV      	Achieve Life Sciences Inc.                        	NASDAQ    
ACIA      	Acacia Communica                                  	NASDAQ    
ACIU      	AC Immune S.A.                                    	NASDAQ    
ACIW      	Aci Worldwide Inc                                 	NASDAQ    
ACLS      	Axcelis Tech Inc                                  	NASDAQ    
ACMR      	Acm Research Inc.                                 	NASDAQ    
ACNB      	Acnb Corp                                         	NASDAQ    
ACOR      	Acorda Therapeutics                               	NASDAQ    
ACRS      	Aclaris Therapts                                  	NASDAQ    
ACRX      	Acelrx Pharmaceutica                              	NASDAQ    
ACSF      	American Capital Sen                              	NASDAQ    
ACST      	Acasti Pharma                                     	NASDAQ    
ACT       	Advisorshares Vice ETF                            	NASDAQ    
ACTA      	Actua Corp                                        	NASDAQ    
ACTG      	Acacia Res-Acacia                                 	NASDAQ    
ACWI      	Ishares ACWI ETF                                  	NASDAQ    
ACWX      	Ishares ACWI Ex-US ETF                            	NASDAQ    
ACXM      	Acxiom Cp                                         	NASDAQ    
ADAP      	Adaptimmune Ther Ads                              	NASDAQ    
ADBE      	Adobe Systems Inc                                 	NASDAQ    
ADES      	Advanced Emissions Solutions Inc                  	NASDAQ    
ADI       	Analog Devices                                    	NASDAQ    
ADMA      	Adma Biologics                                    	NASDAQ    
ADMP      	Adamis Pharmaceuticl                              	NASDAQ    
