AABNF     	Altin Ag Baar Namen                               	OTCBB     
AABVF     	Aberdeen Intl Inc                                 	OTCBB     
AACAF     	Aac Tech Holdings                                 	OTCBB     
AACAY     	Aac Acoustic Tec ADR                              	OTCBB     
AACS      	American Comm Solut                               	OTCBB     
AACTF     	Act Aurora Ctl Tech                               	OTCBB     
AAEEF     	Altair Gold Inc                                   	OTCBB     
AAEH      	All American Energy Holding Inc                   	OTCBB     
AAGC      	All American Gld Crp                              	OTCBB     
AAGIY     	Aia Group Ltd                                     	OTCBB     
AAIGF     	Aia Group Ltd                                     	OTCBB     
AAIIQ     	Alabama Aircraft Industries Inc                   	OTCBB     
AAIR      	Avantair Inc                                      	OTCBB     
AAMAF     	Atlas Mara                                        	OTCBB     
AAMTF     	Armada Mercantile Lt                              	OTCBB     
AAPH      	American Petro-Hunt                               	OTCBB     
AAPJ      	Aap Inc                                           	OTCBB     
AAPT      	All American Pet Company Inc                      	OTCBB     
AASL      	America's Suppliers Inc                           	OTCBB     
AASP      	All-Amer Sportpark                                	OTCBB     
AAST      	Royal Union Hldg Cor                              	OTCBB     
AATDF     	Aa Plc                                            	OTCBB     
AATRL     	Amg Cap TR II                                     	OTCBB     
AATV      	Adaptive Ad Systems Inc                           	OTCBB     
AAUKF     	Anglo American Ord                                	OTCBB     
AAVXF     	Abivax Sa                                         	OTCBB     
AAWC      	Alexandria Advantage Warranty Company             	OTCBB     
AAXT      	Aamaxan Transport Group Inc                       	OTCBB     
ABAKF     	Aberdeen Asia-Pc Inc                              	OTCBB     
ABBB      	Auburn Bancorp Inc                                	OTCBB     
ABBRF     	Abraplata Resource Corp                           	OTCBB     
ABBY      	Abby Inc                                          	OTCBB     
ABCAF     	Athabasca Minerals                                	OTCBB     
ABCE      	Abco Energy Inc                                   	OTCBB     
ABCFD     	Abacus Mng & Expl Cp                              	OTCBB     
ABCFF     	Abacus Mng & Expl Cp                              	OTCBB     
ABCP      	Ambase Corp                                       	OTCBB     
ABCZF     	Abcam Plc                                         	OTCBB     
ABCZY     	Abcam Plc                                         	OTCBB     
ABDNF     	Aberdeen Asset Mgmt                               	OTCBB     
ABDNY     	Aberdeen Asset                                    	OTCBB     
ABDR      	Ambassador Food New                               	OTCBB     
ABEC      	Analytica Bio-Energy Corp                         	OTCBB     
ABGOF     	Abengoa S.A.                                      	OTCBB     
ABGSF     	Abg Sundal Collier ASA                            	OTCBB     
ABHD      	Abtech Holdings Inc                               	OTCBB     
ABHI      	Ambicom Holdings Inc                              	OTCBB     
ABIWF     	Ability Inc. WT                                   	OTCBB     
ABKI      	Abakan Inc                                        	OTCBB     
ABLT      	Amer Biltrite Inc                                 	OTCBB     
ABLYF     	Ablynx Nv                                         	OTCBB     
ABLZF     	Abb Ltd Zuerich                                   	OTCBB     
ABMBF     	Abcourt Mines Inc Cl                              	OTCBB     
ABMC      	Amer Bio Medica                                   	OTCBB     
ABMT      	Advanced Biomedical                               	OTCBB     
ABNAF     	Aben Resources Ltd                                	OTCBB     
ABNK      	Altapacific Bank                                  	OTCBB     
ABPA      	Allegiance Bank [Pa]                              	OTCBB     
ABPR      	Airborne Security and Protective Services Inc     	OTCBB     
ABQQ      	Ab International Group Corp                       	OTCBB     
ABRTY     	Abertis Infraestruct                              	OTCBB     
ABSCF     	Ab Science Paris                                  	OTCBB     
ABSSF     	Airboss of America Corp                           	OTCBB     
ABTO      	AB&T Financial Corporation                        	OTCBB     
ABTZY     	Aboitiz Equity Ventures Inc. ADR                  	OTCBB     
ABVG      	Affinity Beverage Group Inc.                      	OTCBB     
ABWN      	Airborne Wireless Network                         	OTCBB     
ABZPF     	Aboitiz Power Corp                                	OTCBB     
ABZPY     	Aboitiz Power Corp ADR                            	OTCBB     
ACAN      	Americann Inc                                     	OTCBB     
ACAR      	Activecare Inc                                    	OTCBB     
ACAZF     	Acadian Timber                                    	OTCBB     
ACBC      	Albina Commty Bcp Or                              	OTCBB     
ACBFF     	Aurora Cannabis Inc                               	OTCBB     
ACCA      	Acacia Diversified                                	OTCBB     
ACCFF     	Accord Financial Corp.                            	OTCBB     
ACCR      	Access Power Inc                                  	OTCBB     
ACCYY     	Accor S.A.                                        	OTCBB     
ACDSF     	Ascendas R E Inv TR                               	OTCBB     
ACDVF     	Air Canada                                        	OTCBB     
ACEZ      	Ariel Clean Energy Inc.                           	OTCBB     
ACFN      	Acorn Energy                                      	OTCBB     
ACGBF     	Agricultural Bank                                 	OTCBB     
ACGBY     	Agricultural Bk Chin                              	OTCBB     
ACGFY     	Accordia Golf Co Ltd ADR                          	OTCBB     
ACGI      	Amacore Group Cl A                                	OTCBB     
ACGPF     	Accell Group Nv Ord                               	OTCBB     
ACGX      	Alliance Creative Group Inc                       	OTCBB     
ACGYF     	Subsea 7 Sa                                       	OTCBB     
ACKAY     	Arcelik A S Unsp ADR                              	OTCBB     
ACKDF     	Auckland Intl Ltd NZ                              	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
ACLLF     	Atco Ltd Cl I Nv CD                               	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMB      	Agro Capital Management Corp                      	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACMT      	Acmat Corp                                        	OTCBB     
