AAALF     	Aareal Bank Ag                                    	OTCBB     
AABB      	Asia Broadband Inc                                	OTCBB     
AABVF     	Aberdeen Intl Inc                                 	OTCBB     
AACAF     	Aac Tech Holdings                                 	OTCBB     
AACAY     	Aac Acoustic Tec ADR                              	OTCBB     
AACEY     	Asia Cement Chin ADR                              	OTCBB     
AACS      	American Comm Solut                               	OTCBB     
AACTF     	Act Aurora Ctl Tech                               	OTCBB     
AAEH      	All American Energy Holding Inc                   	OTCBB     
AAGC      	All American Gld Crp                              	OTCBB     
AAGIY     	Aia Group Ltd                                     	OTCBB     
AAGRY     	Astra Agro                                        	OTCBB     
AAIGF     	Aia Group Ltd                                     	OTCBB     
AAIIQ     	Alabama Aircraft Industries Inc                   	OTCBB     
AAINF     	Asiabasemetals Inc                                	OTCBB     
AAIR      	Avantair Inc                                      	OTCBB     
AAMAF     	Atlas Mara                                        	OTCBB     
AANOF     	Asciano Ltd                                       	OTCBB     
AAPH      	American Petro-Hunt                               	OTCBB     
AAPT      	All American Pet Company Inc                      	OTCBB     
AASL      	America's Suppliers                               	OTCBB     
AASP      	All-Amer Sportpark                                	OTCBB     
AAST      	Royal Union Hldg Cor                              	OTCBB     
AATDF     	Aa Plc                                            	OTCBB     
AATRL     	Amg Cap TR II                                     	OTCBB     
AATV      	Adaptive Ad Systems Inc                           	OTCBB     
AAUKF     	Anglo American Ord                                	OTCBB     
AAWC      	Alexandria Advantage Warranty Company             	OTCBB     
AAXT      	Aamaxan Transport                                 	OTCBB     
ABAKF     	Aberdeen Asia-Pc Inc                              	OTCBB     
ABBY      	Abby Inc                                          	OTCBB     
ABCAF     	Athabasca Minerals                                	OTCBB     
ABCE      	Abco Energy Inc                                   	OTCBB     
ABCFF     	Abacus Mng & Expl Cp                              	OTCBB     
ABCP      	Ambase Corp                                       	OTCBB     
ABCZF     	Abcam Plc                                         	OTCBB     
ABCZY     	Abcam Plc                                         	OTCBB     
ABDNF     	Aberdeen Asset Mgmt                               	OTCBB     
ABDNY     	Aberdeen Asset                                    	OTCBB     
ABDR      	Ambassador Food New                               	OTCBB     
ABFOF     	Abertis Infraestruc                               	OTCBB     
ABGOF     	Abengoa S.A.                                      	OTCBB     
ABGOY     	Abengoa Sa ADR                                    	OTCBB     
ABGPF     	Alabama Graphite                                  	OTCBB     
ABGSF     	Abg Sundal Collier A                              	OTCBB     
ABHD      	Abtech Holdings Inc                               	OTCBB     
ABHI      	Ambicom Holdings Inc                              	OTCBB     
ABKB      	American Basketball                               	OTCBB     
ABKI      	Abakan Inc                                        	OTCBB     
ABLT      	Amer Biltrite Inc                                 	OTCBB     
ABLYF     	Ablynx Nv                                         	OTCBB     
