AABB      	Asia Broadband Inc                                	OTCBB     
AABVF     	Aberdeen Intl Inc                                 	OTCBB     
AACAF     	Aac Tech Holdings                                 	OTCBB     
AACAY     	Aac Acoustic Tec ADR                              	OTCBB     
AACS      	American Comm Solut                               	OTCBB     
AACTF     	Act Aurora Ctl Tech                               	OTCBB     
AAEH      	All American Energy Holding Inc                   	OTCBB     
AAGC      	All American Gld Crp                              	OTCBB     
AAGIY     	Aia Group Ltd                                     	OTCBB     
AAGRY     	Astra Agro                                        	OTCBB     
AAIGF     	Aia Group Ltd                                     	OTCBB     
AAIIQ     	Alabama Aircraft Industries Inc                   	OTCBB     
AAIR      	Avantair Inc                                      	OTCBB     
AAMAF     	Atlas Mara                                        	OTCBB     
AAMTF     	Armada Mercantile Lt                              	OTCBB     
AAPH      	American Petro-Hunt                               	OTCBB     
AAPJ      	Aap Inc                                           	OTCBB     
AAPT      	All American Pet Company Inc                      	OTCBB     
AASP      	All-Amer Sportpark                                	OTCBB     
AAST      	Royal Union Hldg Cor                              	OTCBB     
AATDF     	Aa Plc                                            	OTCBB     
AATRL     	Amg Cap TR II                                     	OTCBB     
AATV      	Adaptive Ad Systems Inc                           	OTCBB     
AAUKF     	Anglo American Ord                                	OTCBB     
AAWC      	Alexandria Advantage Warranty Company             	OTCBB     
ABAKF     	Aberdeen Asia-Pc Inc                              	OTCBB     
ABBB      	Auburn Bancorp Inc                                	OTCBB     
ABBY      	Abby Inc                                          	OTCBB     
ABCAF     	Athabasca Minerals                                	OTCBB     
ABCE      	Abco Energy Inc                                   	OTCBB     
ABCFF     	Abacus Mng & Expl Cp                              	OTCBB     
ABCP      	Ambase Corp                                       	OTCBB     
ABCZF     	Abcam Plc                                         	OTCBB     
ABCZY     	Abcam Plc                                         	OTCBB     
ABDNF     	Aberdeen Asset Mgmt                               	OTCBB     
ABDNY     	Aberdeen Asset                                    	OTCBB     
ABEC      	Analytica Bio-Energy Corp                         	OTCBB     
ABFOF     	Abertis Infraestruc                               	OTCBB     
ABGLF     	African Barrick Gold Plc                          	OTCBB     
ABGOF     	Abengoa S.A.                                      	OTCBB     
ABGOY     	Abengoa Sa ADR                                    	OTCBB     
ABGPF     	Alabama Graphite                                  	OTCBB     
ABHD      	Abtech Holdings Inc                               	OTCBB     
ABHI      	Ambicom Holdings Inc                              	OTCBB     
ABIWF     	Ability Inc. Wt                                   	OTCBB     
ABKB      	American Basketball                               	OTCBB     
ABKI      	Abakan Inc                                        	OTCBB     
ABLT      	Amer Biltrite Inc                                 	OTCBB     
ABLYF     	Ablynx Nv                                         	OTCBB     
ABLZF     	Abb Ltd Zuerich                                   	OTCBB     
ABMBF     	Abcourt Mines Inc Cl                              	OTCBB     
ABMC      	Amer Bio Medica                                   	OTCBB     
ABMT      	Advanced Biomedical                               	OTCBB     
ABNAF     	Aben Resources Ltd                                	OTCBB     
ABNK      	Altapacific Bank                                  	OTCBB     
ABOT      	Abot Mining Co                                    	OTCBB     
ABPA      	Allegiance Bank [Pa]                              	OTCBB     
ABPR      	Airborne Security and Protective Services Inc     	OTCBB     
ABRTY     	Abertis Infraestruct                              	OTCBB     
ABSCF     	Ab Science Paris                                  	OTCBB     
ABSSF     	Airboss of America Corp                           	OTCBB     
ABTBF     	Ab Biotics Barcelon                               	OTCBB     
ABTO      	AB&T Financial Corporation                        	OTCBB     
ABVC      	American Brivision (Holding) Corp                 	OTCBB     
ABVG      	Affinity Beverage Group Inc.                      	OTCBB     
ABVN      	Abv Consulting Inc                                	OTCBB     
ABWN      	Airborne Wireless Network                         	OTCBB     
ABZT      	Ablaze Technologies                               	OTCBB     
ABZUF     	Abzu Gold Ltd                                     	OTCBB     
ACAN      	Americann Inc                                     	OTCBB     
ACAR      	Activecare Inc                                    	OTCBB     
ACAZF     	Acadian Timber                                    	OTCBB     
ACBC      	Albina Commty Bcp Or                              	OTCBB     
ACBFF     	Aurora Cannabis Inc                               	OTCBB     
ACCA      	Acacia Diversified                                	OTCBB     
ACCR      	Access Power Inc                                  	OTCBB     
ACCYY     	Accor S.A.                                        	OTCBB     
ACDP      	Mobile Airwaves New                               	OTCBB     
ACDSF     	Ascendas R E Inv TR                               	OTCBB     
ACDVF     	Air Canada                                        	OTCBB     
ACEYY     	Acer Inc Gdrregs New                              	OTCBB     
ACEZ      	Ariel Clean Energy Inc.                           	OTCBB     
ACFL      	Amc Financial Hldgs                               	OTCBB     
ACFN      	Acorn Energy                                      	OTCBB     
ACGBF     	Agricultural Bank                                 	OTCBB     
ACGBY     	Agricultural Bk Chin                              	OTCBB     
ACGFF     	Accordia Golf Co Ltd                              	OTCBB     
ACGFY     	Accordia Golf Co Ltd                              	OTCBB     
ACGI      	Amacore Group Cl A                                	OTCBB     
ACGPF     	Accell Group Nv Ord                               	OTCBB     
ACGX      	Alliance Creative Group Inc                       	OTCBB     
ACGYF     	Subsea 7 Sa                                       	OTCBB     
ACHI      	Accretive Health                                  	OTCBB     
ACJJF     	Acom Co Ltd  Jpy                                  	OTCBB     
ACKAY     	Arcelik A S Unsp ADR                              	OTCBB     
ACKBF     	Acl International Ltd                             	OTCBB     
ACKDF     	Auckland Intl Ltd NZ                              	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
