AABB      	Asia Broadband Inc                                	OTCBB     
AABVF     	Aberdeen Intl Inc                                 	OTCBB     
AACAF     	Aac Tech Holdings                                 	OTCBB     
AACAY     	Aac Acoustic Tec ADR                              	OTCBB     
AACEY     	Asia Cmnt Hldgs ADR                               	OTCBB     
AACS      	American Comm Solut                               	OTCBB     
AACTF     	Act Aurora Ctl Tech                               	OTCBB     
AAEEF     	Altair Resources Inc.                             	OTCBB     
AAGC      	All American Gld Crp                              	OTCBB     
AAGH      	America Great Health                              	OTCBB     
AAGIY     	Aia Group Ltd                                     	OTCBB     
AAIGF     	Aia Group Ltd                                     	OTCBB     
AAIIQ     	Alabama Aircraft Industries Inc                   	OTCBB     
AAIR      	Avantair Inc                                      	OTCBB     
AAMAF     	Atlas Mara                                        	OTCBB     
AAMMF     	Almadex Minerals Ltd                              	OTCBB     
AAMTF     	Armada Mercantile Ltd                             	OTCBB     
AAPH      	American Petro-Hunt                               	OTCBB     
AAPJ      	Aap Inc                                           	OTCBB     
AAPT      	All American Pet Company Inc                      	OTCBB     
AASP      	All-Amer Sportpark                                	OTCBB     
AAST      	Royal Union Hldg Cor                              	OTCBB     
AASZF     	Atlantic Sapphire As                              	OTCBB     
AATDF     	Aa Plc                                            	OTCBB     
AATRL     	Amg Cap TR II                                     	OTCBB     
AATV      	Adaptive Ad Systems Inc                           	OTCBB     
AAUKF     	Anglo American Ord                                	OTCBB     
AAVVF     	Advantage Oil & Gas Ltd                           	OTCBB     
AAVXF     	Abivax S.A.                                       	OTCBB     
AAWC      	Alexandria Advantage Warranty Company             	OTCBB     
ABAKF     	Aberdeen Asia-Pc Inc                              	OTCBB     
ABBB      	Auburn Bancorp Inc                                	OTCBB     
ABBRF     	Abraplata Resource Corp                           	OTCBB     
ABBY      	Abby Inc                                          	OTCBB     
ABCAF     	Athabasca Minerals                                	OTCBB     
ABCE      	Abco Energy Inc                                   	OTCBB     
ABCED     	Abco Energy Inc                                   	OTCBB     
ABCFF     	Abacus Mng & Expl Cp                              	OTCBB     
ABCP      	Ambase Corp                                       	OTCBB     
ABCZF     	Abcam Plc                                         	OTCBB     
ABCZY     	Abcam Plc                                         	OTCBB     
ABEPF     	Abe Resources Inc                                 	OTCBB     
ABFRF     	Aberforth Smaller Companies Trust Plc             	OTCBB     
ABGLF     	African Barrick Gold Plc                          	OTCBB     
ABGSF     	Abg Sundal Collier ASA                            	OTCBB     
ABHD      	Abtech Holdings Inc                               	OTCBB     
ABHDD     	Abtech Holdings Inc                               	OTCBB     
ABIWF     	Ability Inc WT                                    	OTCBB     
ABKB      	American Basketball                               	OTCBB     
ABLT      	Amer Biltrite Inc                                 	OTCBB     
ABLZF     	Abb Ltd Zuerich                                   	OTCBB     
ABMBF     	Abcourt Mines Inc Cl                              	OTCBB     
ABMC      	Amer Bio Medica                                   	OTCBB     
ABMRF     	Abn Amro Group Nv Dep Receipts                    	OTCBB     
ABMT      	Advanced Biomedical                               	OTCBB     
ABNAF     	Aben Resources Ltd                                	OTCBB     
ABNK      	Altapacific Bank                                  	OTCBB     
ABNRY     	Abn Amro Group Nv ADR                             	OTCBB     
ABPA      	Allegiance Bk of N/A [Pa]                         	OTCBB     
ABPR      	Airborne Security and Protective Services Inc     	OTCBB     
ABQQ      	Ab International Group Corp                       	OTCBB     
ABRTY     	Abertis Infraestruct                              	OTCBB     
ABSCF     	Ab Science Paris Ord                              	OTCBB     
ABSSF     	Airboss of America Corp                           	OTCBB     
ABTZY     	Aboitiz Equity Ventures Inc. ADR                  	OTCBB     
ABVC      	American Brivision Corp                           	OTCBB     
ABVG      	Affinity Beverage Group Inc                       	OTCBB     
ABWN      	Airborne Wireless Network                         	OTCBB     
ACAN      	Americann Inc                                     	OTCBB     
ACAZF     	Acadian Timber                                    	OTCBB     
ACBCQ     	Albina Commty Bcp Or                              	OTCBB     
ACBD      	Annabidiol Corp                                   	OTCBB     
ACBM      	Acro Biomedical Co Ltd                            	OTCBB     
ACCA      	Acacia Diversified                                	OTCBB     
ACCR      	Access Power Inc                                  	OTCBB     
ACCYY     	Accor S.A.                                        	OTCBB     
ACDSF     	Ascendas R E Inv TR                               	OTCBB     
ACDVF     	Air Canada                                        	OTCBB     
ACEZ      	Ariel Clean Energy Inc                            	OTCBB     
ACFN      	Acorn Energy                                      	OTCBB     
ACGBF     	Agricultural Bank                                 	OTCBB     
ACGBY     	Agricultural Bk Chin                              	OTCBB     
ACGI      	Amacore Group Cl A                                	OTCBB     
ACGPF     	Accell Group Nv Ord                               	OTCBB     
ACGX      	Alliance Creative Group Inc                       	OTCBB     
ACGYF     	Subsea 7 Sa Ord                                   	OTCBB     
ACHFF     	Arch Biopartners Inc                              	OTCBB     
ACJJF     	Acom Co Ltd JPY                                   	OTCBB     
ACKAY     	Arcelik A S ADR                                   	OTCBB     
ACKDF     	Auckland Intl Ltd NZ                              	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
ACLLF     	Atco Ltd Cl I Nv CD                               	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMB      	Agro Capital Management Corp                      	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACMDY     	Atlas Cons Mng & Dev At ADR                       	OTCBB     
