AAB       	Aberdeen International I                          	TSX       
AAR.UN    	Pure Industrial Real Est                          	TSX       
AAV       	Advantage Oil & Gas Ltd.                          	TSX       
ABK.A     	Allbanc Split Corp Class                          	TSX       
ABK.PR.C  	Allbanc Split Corp Pref                           	TSX       
ABT       	Absolute Software Corp.                           	TSX       
ABX       	Barrick Gold Corporation                          	TSX       
AC        	Air Canada                                        	TSX       
ACD       	Accord Financial                                  	TSX       
ACO.X     	Atco Ltd. Cl.I Nv                                 	TSX       
ACO.Y     	Atco Ltd Cl II                                    	TSX       
ACQ       	Autocanada Inc                                    	TSX       
ACR.UN    	Agellan Commercial REIT                           	TSX       
ACZ.UN    	American Core Sectors Di                          	TSX       
AD        	Alaris Royalty Corp.                              	TSX       
ADC.UN    	Canadian Advantaged Conv                          	TSX       
ADN       	Acadian Timber Corp                               	TSX       
ADV       	Alderon Iron Ore Corp                             	TSX       
ADW.A     	Andrew Peller Limited C                           	TSX       
ADW.B     	Andrew Peller Limited C                           	TSX       
AEF.A     	Acasta Enterprises Inc C                          	TSX       
AEF.WT    	Acasta Enterprises Inc W                          	TSX       
AEI       	Arsenal Energy Inc.                               	TSX       
AEM       	Agnico Eagle Mines Limit                          	TSX       
AEU.UN    	Activenergy Income Fund                           	TSX       
AEZ       	Aeterna Zentaris Inc.                             	TSX       
AF        	Alarmforce J                                      	TSX       
AFN       	Ag Growth International                           	TSX       
AFN.DB.A  	Ag Growth Intl Inc 5.25                           	TSX       
AFN.DB.B  	Ag Growth International                           	TSX       
AFN.DB.C  	Ag Growth Intl Inc 5.00 Pct Debs                  	TSX       
AGF.B     	Agf Management Ltd. Cl.                           	TSX       
AGI       	Alamos Gold Inc.                                  	TSX       
AGI.WT    	Alamos Gold Inc Warrants                          	TSX       
AGI.WT.A  	Alamos Gold Inc Warrants A                        	TSX       
AGT       	Agt Food and Ingredients                          	TSX       
AGU       	Agrium Inc                                        	TSX       
AHF       	Aston Hill Financial Inc                          	TSX       
AHF.DB.A  	0Nbaston Hill Financial Inc 6.5 Pct Debs          	TSX       
AHY.UN    	Advantaged CDN High Yiel                          	TSX       
AI        	Atrium Mortgage Investme                          	TSX       
AI.DB     	Atrium Mortgage Inv Corp                          	TSX       
AI.DB.A   	Atrium Mortgage Inv Corp                          	TSX       
AI.DB.B   	Atrium Mortgage Inv Corp                          	TSX       
AIF       	Altus Group Limited                               	TSX       
AIF.DB.A  	Altus Group Ltd 6.75 Pct                          	TSX       
AIM       	Aimia Inc                                         	TSX       
AIM.PR.A  	Aimia Inc Pref Series 1                           	TSX       
AIM.PR.B  	Aimia Inc Pref Series 2                           	TSX       
AIM.PR.C  	Aimia Inc Pref Series 3                           	TSX       
AJX       	Agjunction Inc                                    	TSX       
AKG       	Asanko Gold Inc                                   	TSX       
AKT.A     	Akita Drilling Ltd. Cl.                           	TSX       
AKT.B     	Akita Cl B                                        	TSX       
ALA       	Altagas Ltd.                                      	TSX       
ALA.PR.A  	Altagas Ltd. Pref A                               	TSX       
ALA.PR.B  	Altagas Ltd Pref Series B                         	TSX       
ALA.PR.E  	Altagas Ltd Pref Series                           	TSX       
ALA.PR.G  	Altagas Ltd Pref G                                	TSX       
ALA.PR.I  	Altagas Ltd Pref Series I                         	TSX       
ALA.PR.U  	Altagas Ltd Pref Series                           	TSX       
ALB       	Allbanc Split Banc Corp                           	TSX       
ALB.PR.C  	Allbanc Split Corp II Pref Ser 2                  	TSX       
ALC       	Algoma Central                                    	TSX       
ALC.DB    	Algoma Central Corp 6 PC                          	TSX       
ALS       	Altius Minerals Corporat                          	TSX       
AMI       	Aurico Metals Inc                                 	TSX       
AMM       	Almaden Minerals Ltd.                             	TSX       
AND       	Anderson Energy Inc                               	TSX       
ANX       	Anaconda Mining Inc.                              	TSX       
AOG.UN    	Aston Hill Adv Oil and G                          	TSX       
AOI       	Africa Oil Corp                                   	TSX       
AP.UN     	Allied Properties Real E                          	TSX       
APR.UN    	Automotive Properties Re                          	TSX       
APS       	Aptose Biosciences Inc                            	TSX       
AQA       	Aquila Resources Inc.                             	TSX       
AQN       	Algonquin Power and Util                          	TSX       
AQN.IR    	Algonquin Power Util 5 Pct Debs Ins Rcpt          	TSX       
AQN.PR.A  	Algonquin Power and Util                          	TSX       
AQN.PR.D  	Algonquin Power and Util                          	TSX       
AQX.A     	Alignvest Acquisition Co                          	TSX       
AQX.WT    	Alignvest Acquisition Co                          	TSX       
AR        	Argonaut Gold Inc.                                	TSX       
ARE       	Aecon Group Inc                                   	TSX       
ARE.DB.B  	Aecon Group Inc 5.50 Pct                          	TSX       
ARG       	Amerigo Resources Ltd.                            	TSX       
ARL       	Africo Resources Ltd.                             	TSX       
ARX       	Arc Resources Ltd.                                	TSX       
ARZ       	Aralez Pharmaceuticals Inc                        	TSX       
ASP       	Acerus Pharmaceuticals C                          	TSX       
ASR       	Alacer Gold Corp                                  	TSX       
ATA       	Ats Automation                                    	TSX       
ATD.A     	Alimentation Couche-Tard                          	TSX       
ATD.B     	Alimentation Couche-Tard                          	TSX       
ATH       	Athabasca Oil Corp                                	TSX       
ATL       	Atlatsa Resources Corpor                          	TSX       
ATP       	Atlantic Power Corp.                              	TSX       
ATP.DB.D  	Atlantic Power Corp 6.00                          	TSX       
ATP.DB.U  	Atlantic Power Corp 5.75                          	TSX       
AUE       	Aureus Mining Inc                                 	TSX       
AUI.UN    	Australian Banc Income F                          	TSX       
AUM       	Golden Minerals Company                           	TSX       
AUP       	Aurinia Pharmaceuticals                           	TSX       
AV.UN     	Aston Hill Adv Vip Incom                          	TSX       
AVK       	Avnel Gold Mining Ltd.                            	TSX       
AVL       	Avalon Rare Metals Inc.                           	TSX       
AVO       	Avigilon Corporation                              	TSX       
AVP       	Avcorp Industries Inc.                            	TSX       
AW.UN     	A&W Revenue Royalties In                          	TSX       
AX.DB.F   	Artis REIT 6.00 Conv Deb                          	TSX       
AX.DB.U   	Artis REIT 5.75 Pct Debe                          	TSX       
AX.PR.A   	Artis REIT Pref Series A                          	TSX       
AX.PR.E   	Artis REIT Pref Ser E                             	TSX       
AX.PR.G   	Artis REIT Pref Series G                          	TSX       
AX.PR.U   	Artis REIT Pref Series C                          	TSX       
AX.UN     	Artis Real Estate Invest                          	TSX       
AXL       	Anderson Energy Inc.                              	TSX       
AXR       	Alexco Resource Corp.                             	TSX       
AXX       	Axia Netmedia J                                   	TSX       
AXY       	Alterra Power Corp                                	TSX       
AYA       	Amaya Inc                                         	TSX       
AYM       	Atalaya Mining Plc                                	TSX       
AZ        	Az Mining Inc                                     	TSX       
AZP.PR.A  	Atlantic Power Pref Equi                          	TSX       
AZP.PR.B  	Atlantic Power Pref Equi                          	TSX       
AZP.PR.C  	Atlantic Power Pref Equi                          	TSX       
AZZ       	Azarga Uranium Corp                               	TSX       
BAA       	Banro Corp.                                       	TSX       
BAD       	Badger Daylighting Ltd.                           	TSX       
BAM.A     	Brookfield Asset Managem                          	TSX       
BAM.PF.A  	Brookfield Asset Mgmt In                          	TSX       
BAM.PF.B  	Brookfield Asset Mgmt In                          	TSX       
BAM.PF.C  	Brookfield Asset Mgmt In                          	TSX       
BAM.PF.D  	Brookfield Asset Mgmt In                          	TSX       
BAM.PF.E  	Brookfield Asset Mgmt Pr                          	TSX       
BAM.PF.F  	Brookfield Asset Mgmt In                          	TSX       
BAM.PF.G  	Brookfield Asset Mgmt In                          	TSX       
BAM.PF.H  	Brookfield Asset Mgt Inc Pref Ser 44              	TSX       
BAM.PR.B  	Brookfield Asset Mgmt In                          	TSX       
BAM.PR.C  	Brookfield Asset Mgmt In                          	TSX       
BAM.PR.E  	Brookfield Asset Mgmt In                          	TSX       
BAM.PR.G  	Brookfield Asset Mgmt In                          	TSX       
BAM.PR.K  	Brookfield Asset Mgmt In                          	TSX       
BAM.PR.M  	Brookfield Asset Mgmt In                          	TSX       
BAM.PR.N  	Brookfield Asset Mgmt Pr                          	TSX       
BAM.PR.R  	Brookfield Asset Mgmt Pr                          	TSX       
BAM.PR.T  	Brookfield Asset Mgmt Pr                          	TSX       
BAM.PR.X  	Brookfield Am Pref Ser 2                          	TSX       
BAM.PR.Z  	Brookfield Asset Mgmt In                          	TSX       
BAM.W     	Brookfield Asset Mgt Inc                          	TSX       
BAR       	Balmoral Resources Ltd                            	TSX       
BB        	Blackberry Limited                                	TSX       
BB.DB.U   	Blackberry Limited 6 Pct                          	TSX       
BBD.A     	Bombardier Inc. Cl. A                             	TSX       
BBD.B     	Bombardier Inc. Cl. B                             	TSX       
BBD.PR.B  	Bombardier 2 Pr                                   	TSX       
BBD.PR.C  	Bombardier Inc. Preferre                          	TSX       
BBD.PR.D  	Bombardier Inc. Preferre                          	TSX       
BBL.A     	Brampton Brick Ltd. Cl.                           	TSX       
BBO       	Big Bank Big Oil Split C                          	TSX       
BBO.PR.A  	Big Bank Big Oil Split C                          	TSX       
BBU.UN    	Brookfield Business Partners LP                   	TSX       
BCB       	Cott Corp                                         	TSX       
BCE       	BCE Inc.                                          	TSX       
BCE.PR.A  	BCE First Pr Shares Seri                          	TSX       
BCE.PR.B  	BCE Inc. First Pr Shares                          	TSX       
BCE.PR.C  	BCE Inc Pr Shares Series                          	TSX       
BCE.PR.D  	BCE Inc. Preferred Share                          	TSX       
BCE.PR.E  	BCE 1St Pref Shares Seri                          	TSX       
BCE.PR.F  	BCE 1St Pref Shares Seri                          	TSX       
BCE.PR.G  	BCE 1St Pref Shares Seri                          	TSX       
BCE.PR.H  	BCE 1St Pref Shares Seri                          	TSX       
BCE.PR.I  	BCE 1St Pref Shares Seri                          	TSX       
BCE.PR.J  	BCE Inc Preferred Sh Ser                          	TSX       
BCE.PR.K  	BCE Inc Pref Series AK                            	TSX       
BCE.PR.M  	BCE Inc Preferred Shares                          	TSX       
BCE.PR.N  	BCE Inc Preferred Shares Series An                	TSX       
BCE.PR.O  	BCE Inc Preferred Shares                          	TSX       
BCE.PR.Q  	BCE Inc Preferred Shares                          	TSX       
BCE.PR.R  	BCE Inc Ser R                                     	TSX       
BCE.PR.S  	BCE Inc Ser S                                     	TSX       
BCE.PR.T  	BCE Inc. First Preferred                          	TSX       
BCE.PR.Y  	BCE Inc Ser Y Pr                                  	TSX       
BCE.PR.Z  	BCE Inc Series Z                                  	TSX       
BCI       	New Look Eyewear Inc                              	TSX       
BDI       	Black Diamond Group Ltd                           	TSX       
BDT       	Bird Construction Inc.                            	TSX       
BEI.UN    	Boardwalk Real Estate In                          	TSX       
BEK.B     	Becker Milk Company Ltd.                          	TSX       
BEP.PR.E  	Brookfield Renewable Energy Pref Ser 5            	TSX       
BEP.PR.G  	Brookfield Renewable Energy Pref Ser 7            	TSX       
BEP.PR.I  	Brookfield Renewable  Pref Ser 9                  	TSX       
BEP.UN    	Brookfield Renewable Ene                          	TSX       
BGI.UN    	Brookfield Glbl Infras S                          	TSX       
BHY.UN    	Brookfield High Yld Stra                          	TSX       
BIG.D     	Big 8 Split Inc Class D                           	TSX       
BIN       	Progressive Waste Soluti                          	TSX       
BIP.PR.A  	Brookfield Infra Partner                          	TSX       
BIP.PR.B  	Brookfield Infra Partners LP Pref Ser 3           	TSX       
BIP.UN    	Brookfield Infra Partner                          	TSX       
BIR       	Birchcliff Energy Ltd.                            	TSX       
BIR.PR.A  	Birchcliff Energy Ltd Pr                          	TSX       
BIR.PR.C  	Birchcliff Energy Ltd Pr                          	TSX       
BK        	Canadian Banc Corp                                	TSX       
BK.PR.A   	Canadian Banc Corp Pref                           	TSX       
BKI       	Black Iron Inc                                    	TSX       
BKL       	Powershares Sr Loan CAD                           	TSX       
BKX       	Bnk Petroleum Inc.                                	TSX       
BLB.UN    	Bloom Select Income Fund                          	TSX       
BLD       	Ballard Power                                     	TSX       
BLU       	Bellus Health Inc.                                	TSX       
BLX       	Boralex Inc.                                      	TSX       
BLX.DB.A  	Boralex Inc 4.5 Pct Debs                          	TSX       
BMO       	Bank of Montreal                                  	TSX       
BMO.PR.K  	BMO Non-Cumulative Cl B                           	TSX       
BMO.PR.L  	BMO Non-Cumulative Cl B                           	TSX       
BMO.PR.M  	BMO Cl B Pref Shares Se                           	TSX       
BMO.PR.Q  	Bank of Montreal B Pref                           	TSX       
BMO.PR.R  	BMO Cl B Pref Shares Ser                          	TSX       
BMO.PR.S  	BMO Cl B Pref Shares Ser                          	TSX       
BMO.PR.T  	BMO Non Cum Cl B Prf Sha                          	TSX       
BMO.PR.W  	BMO Cl B Pref Shares Ser                          	TSX       
BMO.PR.Y  	Bank of Montreal Pref Se                          	TSX       
BMO.PR.Z  	Bank of Montreal Pref Se                          	TSX       
BND       	Purpose Tactical Inv Grade Bond Fund              	TSX       
BNE       	Bonterra Energy Corp                              	TSX       
BNG       	Bengal Energy Ltd.                                	TSX       
BNK       	Bankers Petroleum Ltd.                            	TSX       
BNP       	Bonavista Energy Corpora                          	TSX       
BNS       	Bank of Nova Scotia                               	TSX       
BNS.PR.A  	Bns Preferred Shares Ser                          	TSX       
BNS.PR.B  	Bns Preferred Shares Ser                          	TSX       
