AAB	Aberdeen International I
AAR.UN	Pure Industrial Real Est
AAV	Advantage Oil & Gas Ltd.
ABK.A	Allbanc Split Corp Class
ABK.PR.C	Allbanc Split Corp Pref
ABT	Absolute Software Corp.
ABX	Barrick Gold Corporation
AC	Air Canada
ACC	Amica Mature
ACD	Accord Financial
ACO.X	Atco Ltd. Cl.I Nv
ACO.Y	Atco Ltd Cl II
ACQ	Autocanada Inc
ACR.UN	Agellan Commercial REIT
ACZ.UN	American Core Sectors Di
AD	Alaris Royalty Corp.
ADC.UN	Canadian Advantaged Conv
ADN	Acadian Timber Corp
ADV	Alderon Iron Ore Corp
ADW.A	Andrew Peller Limited C
ADW.B	Andrew Peller Limited C
AEF.A	Acasta Enterprises Inc C
AEF.WT	Acasta Enterprises Inc W
AEI	Arsenal Energy Inc.
AEM	Agnico Eagle Mines Limit
AET.DB	Argent Energy Trust 6.00
AET.DB.A	Argent Energy Trust 6.50
AET.UN	Argent Energy Trust
AEU.UN	Activenergy Income Fund
AEZ	Aeterna Zentaris Inc.
AF	Alarmforce J
AFN	Ag Growth International
AFN.DB.A	Ag Growth Intl Inc 5.25
AFN.DB.B	Ag Growth International
AFN.DB.C	Ag Growth Intl Inc 5.00 Pct Debs
AGF.B	Agf Management Ltd. Cl.
AGI	Alamos Gold Inc.
AGI.WT	Alamos Gold Inc Warrants
AGT	Agt Food and Ingredients
AGU	Agrium Inc
AHF	Aston Hill Financial Inc
AHF.DB	Aston Hill Financial Inc
AHY.UN	Advantaged CDN High Yiel
AI	Atrium Mortgage Investme
AI.DB	Atrium Mortgage Inv Corp
AI.DB.A	Atrium Mortgage Inv Corp
AI.DB.B	Atrium Mortgage Inv Corp
AIF	Altus Group Limited
AIF.DB.A	Altus Group Ltd 6.75 Pct
AIM	Aimia Inc
AIM.PR.A	Aimia Inc Pref Series 1
AIM.PR.B	Aimia Inc Pref Series 2
AIM.PR.C	Aimia Inc Pref Series 3
AJX	Agjunction Inc
AKG	Asanko Gold Inc
AKT.A	Akita Drilling Ltd. Cl.
AKT.B	Akita Cl B
ALA	Altagas Ltd.
ALA.PR.A	Altagas Ltd. Pref A
ALA.PR.B	Altagas Ltd Pref Series B
ALA.PR.E	Altagas Ltd Pref Series
ALA.PR.G	Altagas Ltd Pref G
