AJ.C      	AJC Continuation                                  	MGEX      
AJK17     	AJC {May 17}                                      	MGEX      
AJN17     	AJC {Jul 17}                                      	MGEX      
AJU17     	AJC {Sep 17}                                      	MGEX      
DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
ICJ17     	NCI National Corn {Apr 17}                        	MGEX      
ICK17     	NCI National Corn {May 17}                        	MGEX      
ICM17     	NCI National Corn {Jun 17}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IHJ17     	HRWI Hard Red {Apr 17}                            	MGEX      
IHK17     	HRWI Hard Red {May 17}                            	MGEX      
IHM17     	HRWI Hard Red {Jun 17}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IPJ17     	HRSI Hard Red Spring {Apr 17}                     	MGEX      
IPK17     	HRSI Hard Red Spring {May 17}                     	MGEX      
IPM17     	HRSI Hard Red Spring {Jun 17}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
ISJ17     	NSI National Soybean {Apr 17}                     	MGEX      
ISK17     	NSI National Soybean {May 17}                     	MGEX      
ISM17     	NSI National Soybean {Jun 17}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IWJ17     	SRWI Soft Red Wheat {Apr 17}                      	MGEX      
IWK17     	SRWI Soft Red Wheat {May 17}                      	MGEX      
IWM17     	SRWI Soft Red Wheat {Jun 17}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH18     	Spring Wheat {Mar 18}                             	MGEX      
MWK17     	Spring Wheat {May 17}                             	MGEX      
MWK18     	Spring Wheat {May 18}                             	MGEX      
MWN17     	Spring Wheat {Jul 17}                             	MGEX      
MWN18     	Spring Wheat {Jul 18}                             	MGEX      
MWU17     	Spring Wheat {Sep 17}                             	MGEX      
MWU18     	Spring Wheat {Sep 18}                             	MGEX      
MWZ17     	Spring Wheat {Dec 17}                             	MGEX      
MWZ18     	Spring Wheat {Dec 18}                             	MGEX      
NW        	White Wheat                                       	MGEX      
