AJ.C      	AJC Continuation                                  	MGEX      
AJF18     	AJC {Jan 18}                                      	MGEX      
AJU17     	AJC {Sep 17}                                      	MGEX      
AJX17     	AJC {Nov 17}                                      	MGEX      
DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
IC.C      	NCI National Corn Continuation                    	MGEX      
ICU17     	NCI National Corn {Sep 17}                        	MGEX      
ICV17     	NCI National Corn {Oct 17}                        	MGEX      
ICX17     	NCI National Corn {Nov 17}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IH.C      	HRWI Hard Red Continuation                        	MGEX      
IHU17     	HRWI Hard Red {Sep 17}                            	MGEX      
IHV17     	HRWI Hard Red {Oct 17}                            	MGEX      
IHX17     	HRWI Hard Red {Nov 17}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IP.C      	HRSI Hard Red Spring Continuation                 	MGEX      
IPU17     	HRSI Hard Red Spring {Sep 17}                     	MGEX      
IPV17     	HRSI Hard Red Spring {Oct 17}                     	MGEX      
IPX17     	HRSI Hard Red Spring {Nov 17}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
IS.C      	NSI National Soybean Continuation                 	MGEX      
ISU17     	NSI National Soybean {Sep 17}                     	MGEX      
ISV17     	NSI National Soybean {Oct 17}                     	MGEX      
ISX17     	NSI National Soybean {Nov 17}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IW.C      	SRWI Soft Red Wheat Continuation                  	MGEX      
IWU17     	SRWI Soft Red Wheat {Sep 17}                      	MGEX      
IWV17     	SRWI Soft Red Wheat {Oct 17}                      	MGEX      
IWX17     	SRWI Soft Red Wheat {Nov 17}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH18     	Spring Wheat {Mar 18}                             	MGEX      
MWH19     	Spring Wheat {Mar 19}                             	MGEX      
MWK18     	Spring Wheat {May 18}                             	MGEX      
MWN18     	Spring Wheat {Jul 18}                             	MGEX      
MWU17     	Spring Wheat {Sep 17}                             	MGEX      
MWU18     	Spring Wheat {Sep 18}                             	MGEX      
MWZ17     	Spring Wheat {Dec 17}                             	MGEX      
MWZ18     	Spring Wheat {Dec 18}                             	MGEX      
NW        	White Wheat                                       	MGEX      
