AJ.C      	AJC Continuation                                  	MGEX      
AJF16     	AJC {Jan 16}                                      	MGEX      
AJH16     	AJC {Mar 16}                                      	MGEX      
AJX15     	AJC {Nov 15}                                      	MGEX      
DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
IC.C      	NCI National Corn Continuation                    	MGEX      
ICV15     	NCI National Corn {Oct 15}                        	MGEX      
ICX15     	NCI National Corn {Nov 15}                        	MGEX      
ICZ15     	NCI National Corn {Dec 15}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IH.C      	HRWI Hard Red Continuation                        	MGEX      
IHV15     	HRWI Hard Red {Oct 15}                            	MGEX      
IHX15     	HRWI Hard Red {Nov 15}                            	MGEX      
IHZ15     	HRWI Hard Red {Dec 15}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IP.C      	HRSI Hard Red Spring Continuation                 	MGEX      
IPV15     	HRSI Hard Red Spring {Oct 15}                     	MGEX      
IPX15     	HRSI Hard Red Spring {Nov 15}                     	MGEX      
IPZ15     	HRSI Hard Red Spring {Dec 15}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
IS.C      	NSI National Soybean Continuation                 	MGEX      
ISV15     	NSI National Soybean {Oct 15}                     	MGEX      
ISX15     	NSI National Soybean {Nov 15}                     	MGEX      
ISZ15     	NSI National Soybean {Dec 15}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IW.C      	SRWI Soft Red Wheat Continuation                  	MGEX      
IWV15     	SRWI Soft Red Wheat {Oct 15}                      	MGEX      
IWX15     	SRWI Soft Red Wheat {Nov 15}                      	MGEX      
IWZ15     	SRWI Soft Red Wheat {Dec 15}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH16     	Spring Wheat {Mar 16}                             	MGEX      
MWH17     	Spring Wheat {Mar 17}                             	MGEX      
MWK16     	Spring Wheat {May 16}                             	MGEX      
MWK17     	Spring Wheat {May 17}                             	MGEX      
MWN16     	Spring Wheat {Jul 16}                             	MGEX      
MWU16     	Spring Wheat {Sep 16}                             	MGEX      
MWZ15     	Spring Wheat {Dec 15}                             	MGEX      
MWZ16     	Spring Wheat {Dec 16}                             	MGEX      
NW        	White Wheat                                       	MGEX      
