AJ.C      	AJC Continuation                                  	MGEX      
AJF17     	AJC {Jan 17}                                      	MGEX      
AJH17     	AJC {Mar 17}                                      	MGEX      
AJK17     	AJC {May 17}                                      	MGEX      
AJX16     	AJC {Nov 16}                                      	MGEX      
DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
IC.C      	NCI National Corn Continuation                    	MGEX      
ICV16     	NCI National Corn {Oct 16}                        	MGEX      
ICX16     	NCI National Corn {Nov 16}                        	MGEX      
ICZ16     	NCI National Corn {Dec 16}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IH.C      	HRWI Hard Red Continuation                        	MGEX      
IHV16     	HRWI Hard Red {Oct 16}                            	MGEX      
IHX16     	HRWI Hard Red {Nov 16}                            	MGEX      
IHZ16     	HRWI Hard Red {Dec 16}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IP.C      	HRSI Hard Red Spring Continuation                 	MGEX      
IPV16     	HRSI Hard Red Spring {Oct 16}                     	MGEX      
IPX16     	HRSI Hard Red Spring {Nov 16}                     	MGEX      
IPZ16     	HRSI Hard Red Spring {Dec 16}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
IS.C      	NSI National Soybean Continuation                 	MGEX      
ISV16     	NSI National Soybean {Oct 16}                     	MGEX      
ISX16     	NSI National Soybean {Nov 16}                     	MGEX      
ISZ16     	NSI National Soybean {Dec 16}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IW.C      	SRWI Soft Red Wheat Continuation                  	MGEX      
IWV16     	SRWI Soft Red Wheat {Oct 16}                      	MGEX      
IWX16     	SRWI Soft Red Wheat {Nov 16}                      	MGEX      
IWZ16     	SRWI Soft Red Wheat {Dec 16}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH17     	Spring Wheat {Mar 17}                             	MGEX      
MWH18     	Spring Wheat {Mar 18}                             	MGEX      
MWK17     	Spring Wheat {May 17}                             	MGEX      
MWK18     	Spring Wheat {May 18}                             	MGEX      
MWN17     	Spring Wheat {Jul 17}                             	MGEX      
MWU17     	Spring Wheat {Sep 17}                             	MGEX      
MWZ16     	Spring Wheat {Dec 16}                             	MGEX      
MWZ17     	Spring Wheat {Dec 17}                             	MGEX      
NW        	White Wheat                                       	MGEX      
