AJF18     	AJC {Jan 18}                                      	MGEX      
AJH18     	AJC {Mar 18}                                      	MGEX      
DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
IC.C      	NCI National Corn Continuation                    	MGEX      
ICF18     	NCI National Corn {Jan 18}                        	MGEX      
ICX17     	NCI National Corn {Nov 17}                        	MGEX      
ICZ17     	NCI National Corn {Dec 17}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IH.C      	HRWI Hard Red Continuation                        	MGEX      
IHF18     	HRWI Hard Red {Jan 18}                            	MGEX      
IHX17     	HRWI Hard Red {Nov 17}                            	MGEX      
IHZ17     	HRWI Hard Red {Dec 17}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IP.C      	HRSI Hard Red Spring Continuation                 	MGEX      
IPF18     	HRSI Hard Red Spring {Jan 18}                     	MGEX      
IPX17     	HRSI Hard Red Spring {Nov 17}                     	MGEX      
IPZ17     	HRSI Hard Red Spring {Dec 17}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
IS.C      	NSI National Soybean Continuation                 	MGEX      
ISF18     	NSI National Soybean {Jan 18}                     	MGEX      
ISX17     	NSI National Soybean {Nov 17}                     	MGEX      
ISZ17     	NSI National Soybean {Dec 17}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IW.C      	SRWI Soft Red Wheat Continuation                  	MGEX      
IWF18     	SRWI Soft Red Wheat {Jan 18}                      	MGEX      
IWX17     	SRWI Soft Red Wheat {Nov 17}                      	MGEX      
IWZ17     	SRWI Soft Red Wheat {Dec 17}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH18     	Spring Wheat {Mar 18}                             	MGEX      
MWH19     	Spring Wheat {Mar 19}                             	MGEX      
MWK18     	Spring Wheat {May 18}                             	MGEX      
MWK19     	Spring Wheat {May 19}                             	MGEX      
MWN18     	Spring Wheat {Jul 18}                             	MGEX      
MWU18     	Spring Wheat {Sep 18}                             	MGEX      
MWZ17     	Spring Wheat {Dec 17}                             	MGEX      
MWZ18     	Spring Wheat {Dec 18}                             	MGEX      
NW        	White Wheat                                       	MGEX      
