DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
IC.C      	NCI National Corn Continuation                    	MGEX      
ICF19     	NCI National Corn {Jan 19}                        	MGEX      
ICX18     	NCI National Corn {Nov 18}                        	MGEX      
ICZ18     	NCI National Corn {Dec 18}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IH.C      	HRWI Hard Red Continuation                        	MGEX      
IHF19     	HRWI Hard Red {Jan 19}                            	MGEX      
IHX18     	HRWI Hard Red {Nov 18}                            	MGEX      
IHZ18     	HRWI Hard Red {Dec 18}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IP.C      	HRSI Hard Red Spring Continuation                 	MGEX      
IPF19     	HRSI Hard Red Spring {Jan 19}                     	MGEX      
IPX18     	HRSI Hard Red Spring {Nov 18}                     	MGEX      
IPZ18     	HRSI Hard Red Spring {Dec 18}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
IS.C      	NSI National Soybean Continuation                 	MGEX      
ISF19     	NSI National Soybean {Jan 19}                     	MGEX      
ISX18     	NSI National Soybean {Nov 18}                     	MGEX      
ISZ18     	NSI National Soybean {Dec 18}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IW.C      	SRWI Soft Red Wheat Continuation                  	MGEX      
IWF19     	SRWI Soft Red Wheat {Jan 19}                      	MGEX      
IWX18     	SRWI Soft Red Wheat {Nov 18}                      	MGEX      
IWZ18     	SRWI Soft Red Wheat {Dec 18}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH19     	Spring Wheat {Mar 19}                             	MGEX      
MWH20     	Spring Wheat {Mar 20}                             	MGEX      
MWK19     	Spring Wheat {May 19}                             	MGEX      
MWK20     	Spring Wheat {May 20}                             	MGEX      
MWN19     	Spring Wheat {Jul 19}                             	MGEX      
MWU19     	Spring Wheat {Sep 19}                             	MGEX      
MWZ18     	Spring Wheat {Dec 18}                             	MGEX      
MWZ19     	Spring Wheat {Dec 19}                             	MGEX      
NW        	White Wheat                                       	MGEX      
