AJ.C      	AJC Continuation                                  	MGEX      
AJH17     	AJC {Mar 17}                                      	MGEX      
AJK17     	AJC {May 17}                                      	MGEX      
AJN17     	AJC {Jul 17}                                      	MGEX      
DW        	Durum Wheat                                       	MGEX      
IC        	NCI National Corn                                 	MGEX      
ICF17     	NCI National Corn {Jan 17}                        	MGEX      
ICG17     	NCI National Corn {Feb 17}                        	MGEX      
ICH17     	NCI National Corn {Mar 17}                        	MGEX      
IH        	HRWI Hard Red                                     	MGEX      
IHF17     	HRWI Hard Red {Jan 17}                            	MGEX      
IHG17     	HRWI Hard Red {Feb 17}                            	MGEX      
IHH17     	HRWI Hard Red {Mar 17}                            	MGEX      
IP        	HRSI Hard Red Spring                              	MGEX      
IPF17     	HRSI Hard Red Spring {Jan 17}                     	MGEX      
IPG17     	HRSI Hard Red Spring {Feb 17}                     	MGEX      
IPH17     	HRSI Hard Red Spring {Mar 17}                     	MGEX      
IS        	NSI National Soybean                              	MGEX      
ISF17     	NSI National Soybean {Jan 17}                     	MGEX      
ISG17     	NSI National Soybean {Feb 17}                     	MGEX      
ISH17     	NSI National Soybean {Mar 17}                     	MGEX      
IW        	SRWI Soft Red Wheat                               	MGEX      
IWF17     	SRWI Soft Red Wheat {Jan 17}                      	MGEX      
IWG17     	SRWI Soft Red Wheat {Feb 17}                      	MGEX      
IWH17     	SRWI Soft Red Wheat {Mar 17}                      	MGEX      
MW        	Spring Wheat                                      	MGEX      
MW.C      	Spring Wheat Continuation                         	MGEX      
MWH17     	Spring Wheat {Mar 17}                             	MGEX      
MWH18     	Spring Wheat {Mar 18}                             	MGEX      
MWK17     	Spring Wheat {May 17}                             	MGEX      
MWK18     	Spring Wheat {May 18}                             	MGEX      
MWN17     	Spring Wheat {Jul 17}                             	MGEX      
MWN18     	Spring Wheat {Jul 18}                             	MGEX      
MWU17     	Spring Wheat {Sep 17}                             	MGEX      
MWZ17     	Spring Wheat {Dec 17}                             	MGEX      
MWZ18     	Spring Wheat {Dec 18}                             	MGEX      
NW        	White Wheat                                       	MGEX      
