A6        	Australian Dollar                                 	CME       
A6.C      	Australian Dollar Continuation                    	CME       
A6F19     	Australian Dollar {Jan 19}                        	CME       
A6G19     	Australian Dollar {Feb 19}                        	CME       
A6H19     	Australian Dollar {Mar 19}                        	CME       
A6H20     	Australian Dollar {Mar 20}                        	CME       
A6H21     	Australian Dollar {Mar 21}                        	CME       
A6H22     	Australian Dollar {Mar 22}                        	CME       
A6H23     	Australian Dollar {Mar 23}                        	CME       
A6J19     	Australian Dollar {Apr 19}                        	CME       
A6M19     	Australian Dollar {Jun 19}                        	CME       
A6M20     	Australian Dollar {Jun 20}                        	CME       
A6M21     	Australian Dollar {Jun 21}                        	CME       
A6M22     	Australian Dollar {Jun 22}                        	CME       
A6M23     	Australian Dollar {Jun 23}                        	CME       
A6U19     	Australian Dollar {Sep 19}                        	CME       
A6U20     	Australian Dollar {Sep 20}                        	CME       
A6U21     	Australian Dollar {Sep 21}                        	CME       
A6U22     	Australian Dollar {Sep 22}                        	CME       
A6U23     	Australian Dollar {Sep 23}                        	CME       
A6Z18     	Australian Dollar {Dec 18}                        	CME       
A6Z19     	Australian Dollar {Dec 19}                        	CME       
A6Z20     	Australian Dollar {Dec 20}                        	CME       
A6Z21     	Australian Dollar {Dec 21}                        	CME       
A6Z22     	Australian Dollar {Dec 22}                        	CME       
A6Z23     	Australian Dollar {Dec 23}                        	CME       
AD        	Australian Dollar(P)                              	CME       
AD.C      	Australian Dollar(P) Continuation                 	CME       
ADF19     	Australian Dollar(P) {Jan 19}                     	CME       
ADG19     	Australian Dollar(P) {Feb 19}                     	CME       
ADH19     	Australian Dollar(P) {Mar 19}                     	CME       
ADH20     	Australian Dollar(P) {Mar 20}                     	CME       
ADH21     	Australian Dollar(P) {Mar 21}                     	CME       
ADH22     	Australian Dollar(P) {Mar 22}                     	CME       
ADH23     	Australian Dollar(P) {Mar 23}                     	CME       
ADJ19     	Australian Dollar(P) {Apr 19}                     	CME       
ADM19     	Australian Dollar(P) {Jun 19}                     	CME       
ADM20     	Australian Dollar(P) {Jun 20}                     	CME       
ADM21     	Australian Dollar(P) {Jun 21}                     	CME       
ADM22     	Australian Dollar(P) {Jun 22}                     	CME       
ADM23     	Australian Dollar(P) {Jun 23}                     	CME       
ADU19     	Australian Dollar(P) {Sep 19}                     	CME       
ADU20     	Australian Dollar(P) {Sep 20}                     	CME       
ADU21     	Australian Dollar(P) {Sep 21}                     	CME       
ADU22     	Australian Dollar(P) {Sep 22}                     	CME       
ADU23     	Australian Dollar(P) {Sep 23}                     	CME       
ADZ18     	Australian Dollar(P) {Dec 18}                     	CME       
ADZ19     	Australian Dollar(P) {Dec 19}                     	CME       
ADZ20     	Australian Dollar(P) {Dec 20}                     	CME       
ADZ21     	Australian Dollar(P) {Dec 21}                     	CME       
ADZ22     	Australian Dollar(P) {Dec 22}                     	CME       
ADZ23     	Australian Dollar(P) {Dec 23}                     	CME       
B6        	British Pound                                     	CME       
B6.C      	British Pound Continuation                        	CME       
B6F19     	British Pound {Jan 19}                            	CME       
B6G19     	British Pound {Feb 19}                            	CME       
B6H19     	British Pound {Mar 19}                            	CME       
B6H20     	British Pound {Mar 20}                            	CME       
B6H21     	British Pound {Mar 21}                            	CME       
B6H22     	British Pound {Mar 22}                            	CME       
B6H23     	British Pound {Mar 23}                            	CME       
B6J19     	British Pound {Apr 19}                            	CME       
B6M19     	British Pound {Jun 19}                            	CME       
B6M20     	British Pound {Jun 20}                            	CME       
B6M21     	British Pound {Jun 21}                            	CME       
B6M22     	British Pound {Jun 22}                            	CME       
B6M23     	British Pound {Jun 23}                            	CME       
B6U19     	British Pound {Sep 19}                            	CME       
B6U20     	British Pound {Sep 20}                            	CME       
B6U21     	British Pound {Sep 21}                            	CME       
B6U22     	British Pound {Sep 22}                            	CME       
B6U23     	British Pound {Sep 23}                            	CME       
B6Z18     	British Pound {Dec 18}                            	CME       
B6Z19     	British Pound {Dec 19}                            	CME       
B6Z20     	British Pound {Dec 20}                            	CME       
B6Z21     	British Pound {Dec 21}                            	CME       
B6Z22     	British Pound {Dec 22}                            	CME       
