A6        	Australian Dollar                                 	CME       
A6.C      	Australian Dollar Continuation                    	CME       
A6F18     	Australian Dollar {Jan 18}                        	CME       
A6G18     	Australian Dollar {Feb 18}                        	CME       
A6H18     	Australian Dollar {Mar 18}                        	CME       
A6H19     	Australian Dollar {Mar 19}                        	CME       
A6H20     	Australian Dollar {Mar 20}                        	CME       
A6H21     	Australian Dollar {Mar 21}                        	CME       
A6H22     	Australian Dollar {Mar 22}                        	CME       
A6M18     	Australian Dollar {Jun 18}                        	CME       
A6M19     	Australian Dollar {Jun 19}                        	CME       
A6M20     	Australian Dollar {Jun 20}                        	CME       
A6M21     	Australian Dollar {Jun 21}                        	CME       
A6M22     	Australian Dollar {Jun 22}                        	CME       
A6U17     	Australian Dollar {Sep 17}                        	CME       
A6U18     	Australian Dollar {Sep 18}                        	CME       
A6U19     	Australian Dollar {Sep 19}                        	CME       
A6U20     	Australian Dollar {Sep 20}                        	CME       
A6U21     	Australian Dollar {Sep 21}                        	CME       
A6U22     	Australian Dollar {Sep 22}                        	CME       
A6V17     	Australian Dollar {Oct 17}                        	CME       
A6X17     	Australian Dollar {Nov 17}                        	CME       
A6Z17     	Australian Dollar {Dec 17}                        	CME       
A6Z18     	Australian Dollar {Dec 18}                        	CME       
A6Z19     	Australian Dollar {Dec 19}                        	CME       
A6Z20     	Australian Dollar {Dec 20}                        	CME       
A6Z21     	Australian Dollar {Dec 21}                        	CME       
AD        	Australian Dollar(P)                              	CME       
AD.C      	Australian Dollar(P) Continuation                 	CME       
ADF18     	Australian Dollar(P) {Jan 18}                     	CME       
ADG18     	Australian Dollar(P) {Feb 18}                     	CME       
ADH18     	Australian Dollar(P) {Mar 18}                     	CME       
ADH19     	Australian Dollar(P) {Mar 19}                     	CME       
ADH20     	Australian Dollar(P) {Mar 20}                     	CME       
ADH21     	Australian Dollar(P) {Mar 21}                     	CME       
ADH22     	Australian Dollar(P) {Mar 22}                     	CME       
ADM18     	Australian Dollar(P) {Jun 18}                     	CME       
ADM19     	Australian Dollar(P) {Jun 19}                     	CME       
ADM20     	Australian Dollar(P) {Jun 20}                     	CME       
