A6        	Australian Dollar                                 	CME       
A6.C      	Australian Dollar Continuation                    	CME       
A6H17     	Australian Dollar {Mar 17}                        	CME       
A6H18     	Australian Dollar {Mar 18}                        	CME       
A6H19     	Australian Dollar {Mar 19}                        	CME       
A6H20     	Australian Dollar {Mar 20}                        	CME       
A6H21     	Australian Dollar {Mar 21}                        	CME       
A6M17     	Australian Dollar {Jun 17}                        	CME       
A6M18     	Australian Dollar {Jun 18}                        	CME       
A6M19     	Australian Dollar {Jun 19}                        	CME       
A6M20     	Australian Dollar {Jun 20}                        	CME       
A6M21     	Australian Dollar {Jun 21}                        	CME       
A6U17     	Australian Dollar {Sep 17}                        	CME       
A6U18     	Australian Dollar {Sep 18}                        	CME       
A6U19     	Australian Dollar {Sep 19}                        	CME       
A6U20     	Australian Dollar {Sep 20}                        	CME       
A6U21     	Australian Dollar {Sep 21}                        	CME       
A6Z16     	Australian Dollar {Dec 16}                        	CME       
A6Z17     	Australian Dollar {Dec 17}                        	CME       
A6Z18     	Australian Dollar {Dec 18}                        	CME       
A6Z19     	Australian Dollar {Dec 19}                        	CME       
A6Z20     	Australian Dollar {Dec 20}                        	CME       
AD        	Australian Dollar(P)                              	CME       
AD.C      	Australian Dollar(P) Continuation                 	CME       
ADH17     	Australian Dollar(P) {Mar 17}                     	CME       
ADH18     	Australian Dollar(P) {Mar 18}                     	CME       
ADH19     	Australian Dollar(P) {Mar 19}                     	CME       
ADH20     	Australian Dollar(P) {Mar 20}                     	CME       
ADH21     	Australian Dollar(P) {Mar 21}                     	CME       
ADM17     	Australian Dollar(P) {Jun 17}                     	CME       
ADM18     	Australian Dollar(P) {Jun 18}                     	CME       
ADM19     	Australian Dollar(P) {Jun 19}                     	CME       
ADM20     	Australian Dollar(P) {Jun 20}                     	CME       
ADM21     	Australian Dollar(P) {Jun 21}                     	CME       
ADU17     	Australian Dollar(P) {Sep 17}                     	CME       
ADU18     	Australian Dollar(P) {Sep 18}                     	CME       
ADU19     	Australian Dollar(P) {Sep 19}                     	CME       
ADU20     	Australian Dollar(P) {Sep 20}                     	CME       
ADU21     	Australian Dollar(P) {Sep 21}                     	CME       
ADZ16     	Australian Dollar(P) {Dec 16}                     	CME       
ADZ17     	Australian Dollar(P) {Dec 17}                     	CME       
ADZ18     	Australian Dollar(P) {Dec 18}                     	CME       
ADZ19     	Australian Dollar(P) {Dec 19}                     	CME       
ADZ20     	Australian Dollar(P) {Dec 20}                     	CME       
B6        	British Pound                                     	CME       
B6.C      	British Pound Continuation                        	CME       
B6H17     	British Pound {Mar 17}                            	CME       
B6H18     	British Pound {Mar 18}                            	CME       
B6H19     	British Pound {Mar 19}                            	CME       
B6H20     	British Pound {Mar 20}                            	CME       
B6H21     	British Pound {Mar 21}                            	CME       
B6M17     	British Pound {Jun 17}                            	CME       
B6M18     	British Pound {Jun 18}                            	CME       
B6M19     	British Pound {Jun 19}                            	CME       
B6M20     	British Pound {Jun 20}                            	CME       
B6M21     	British Pound {Jun 21}                            	CME       
B6U17     	British Pound {Sep 17}                            	CME       
B6U18     	British Pound {Sep 18}                            	CME       
B6U19     	British Pound {Sep 19}                            	CME       
B6U20     	British Pound {Sep 20}                            	CME       
B6U21     	British Pound {Sep 21}                            	CME       
B6Z16     	British Pound {Dec 16}                            	CME       
B6Z17     	British Pound {Dec 17}                            	CME       
B6Z18     	British Pound {Dec 18}                            	CME       
B6Z19     	British Pound {Dec 19}                            	CME       
B6Z20     	British Pound {Dec 20}                            	CME       
BA.C      	CME Dollar Spot Inde Continuation                 	CME       
BAH17     	CME Dollar Spot Inde {Mar 17}                     	CME       
BAM17     	CME Dollar Spot Inde {Jun 17}                     	CME       
BAU17     	CME Dollar Spot Inde {Sep 17}                     	CME       
BAZ16     	CME Dollar Spot Inde {Dec 16}                     	CME       
BD.C      	Butter Cash-Settled Continuation                  	CME       
BDF17     	Butter Cash-Settled {Jan 17}                      	CME       
BDF18     	Butter Cash-Settled {Jan 18}                      	CME       
BDG17     	Butter Cash-Settled {Feb 17}                      	CME       
BDG18     	Butter Cash-Settled {Feb 18}                      	CME       
BDH17     	Butter Cash-Settled {Mar 17}                      	CME       
BDH18     	Butter Cash-Settled {Mar 18}                      	CME       
BDJ17     	Butter Cash-Settled {Apr 17}                      	CME       
BDJ18     	Butter Cash-Settled {Apr 18}                      	CME       
BDK17     	Butter Cash-Settled {May 17}                      	CME       
BDK18     	Butter Cash-Settled {May 18}                      	CME       
BDM17     	Butter Cash-Settled {Jun 17}                      	CME       
BDM18     	Butter Cash-Settled {Jun 18}                      	CME       
BDN17     	Butter Cash-Settled {Jul 17}                      	CME       
BDN18     	Butter Cash-Settled {Jul 18}                      	CME       
BDQ17     	Butter Cash-Settled {Aug 17}                      	CME       
BDQ18     	Butter Cash-Settled {Aug 18}                      	CME       
BDU17     	Butter Cash-Settled {Sep 17}                      	CME       
BDU18     	Butter Cash-Settled {Sep 18}                      	CME       
BDV16     	Butter Cash-Settled {Oct 16}                      	CME       
BDV17     	Butter Cash-Settled {Oct 17}                      	CME       
BDV18     	Butter Cash-Settled {Oct 18}                      	CME       
BDX16     	Butter Cash-Settled {Nov 16}                      	CME       
BDX17     	Butter Cash-Settled {Nov 17}                      	CME       
BDZ16     	Butter Cash-Settled {Dec 16}                      	CME       
BDZ17     	Butter Cash-Settled {Dec 17}                      	CME       
BI        	S&P 500 Cons Disc                                 	CME       
BI.C      	S&P 500 Cons Disc Continuation                    	CME       
BIH17     	S&P 500 Cons Disc {Mar 17}                        	CME       
BIZ16     	S&P 500 Cons Disc {Dec 16}                        	CME       
BJ.C      	Cheese Cash-Settled Continuation                  	CME       
BJF17     	Cheese Cash-Settled {Jan 17}                      	CME       
BJF18     	Cheese Cash-Settled {Jan 18}                      	CME       
BJG17     	Cheese Cash-Settled {Feb 17}                      	CME       
BJG18     	Cheese Cash-Settled {Feb 18}                      	CME       
BJH17     	Cheese Cash-Settled {Mar 17}                      	CME       
BJH18     	Cheese Cash-Settled {Mar 18}                      	CME       
BJJ17     	Cheese Cash-Settled {Apr 17}                      	CME       
BJJ18     	Cheese Cash-Settled {Apr 18}                      	CME       
BJK17     	Cheese Cash-Settled {May 17}                      	CME       
BJK18     	Cheese Cash-Settled {May 18}                      	CME       
BJM17     	Cheese Cash-Settled {Jun 17}                      	CME       
BJM18     	Cheese Cash-Settled {Jun 18}                      	CME       
BJN17     	Cheese Cash-Settled {Jul 17}                      	CME       
BJN18     	Cheese Cash-Settled {Jul 18}                      	CME       
BJQ17     	Cheese Cash-Settled {Aug 17}                      	CME       
BJQ18     	Cheese Cash-Settled {Aug 18}                      	CME       
BJU17     	Cheese Cash-Settled {Sep 17}                      	CME       
BJU18     	Cheese Cash-Settled {Sep 18}                      	CME       
BJV16     	Cheese Cash-Settled {Oct 16}                      	CME       
BJV17     	Cheese Cash-Settled {Oct 17}                      	CME       
BJV18     	Cheese Cash-Settled {Oct 18}                      	CME       
BJX16     	Cheese Cash-Settled {Nov 16}                      	CME       
BJX17     	Cheese Cash-Settled {Nov 17}                      	CME       
BJZ16     	Cheese Cash-Settled {Dec 16}                      	CME       
BJZ17     	Cheese Cash-Settled {Dec 17}                      	CME       
BK.C      	S&P 500 Real Estate Continuation                  	CME       
