A6        	Australian Dollar                                 	CME       
A6.C      	Australian Dollar Continuation                    	CME       
A6H16     	Australian Dollar {Mar 16}                        	CME       
A6H17     	Australian Dollar {Mar 17}                        	CME       
A6H18     	Australian Dollar {Mar 18}                        	CME       
A6H19     	Australian Dollar {Mar 19}                        	CME       
A6H20     	Australian Dollar {Mar 20}                        	CME       
A6M16     	Australian Dollar {Jun 16}                        	CME       
A6M17     	Australian Dollar {Jun 17}                        	CME       
A6M18     	Australian Dollar {Jun 18}                        	CME       
A6M19     	Australian Dollar {Jun 19}                        	CME       
A6M20     	Australian Dollar {Jun 20}                        	CME       
A6U16     	Australian Dollar {Sep 16}                        	CME       
A6U17     	Australian Dollar {Sep 17}                        	CME       
A6U18     	Australian Dollar {Sep 18}                        	CME       
A6U19     	Australian Dollar {Sep 19}                        	CME       
A6U20     	Australian Dollar {Sep 20}                        	CME       
A6Z15     	Australian Dollar {Dec 15}                        	CME       
A6Z16     	Australian Dollar {Dec 16}                        	CME       
A6Z17     	Australian Dollar {Dec 17}                        	CME       
A6Z18     	Australian Dollar {Dec 18}                        	CME       
A6Z19     	Australian Dollar {Dec 19}                        	CME       
AD        	Australian Dollar(P)                              	CME       
AD.C      	Australian Dollar(P) Continuation                 	CME       
ADH16     	Australian Dollar(P) {Mar 16}                     	CME       
ADH17     	Australian Dollar(P) {Mar 17}                     	CME       
ADH18     	Australian Dollar(P) {Mar 18}                     	CME       
ADH19     	Australian Dollar(P) {Mar 19}                     	CME       
ADH20     	Australian Dollar(P) {Mar 20}                     	CME       
ADM16     	Australian Dollar(P) {Jun 16}                     	CME       
ADM17     	Australian Dollar(P) {Jun 17}                     	CME       
ADM18     	Australian Dollar(P) {Jun 18}                     	CME       
ADM19     	Australian Dollar(P) {Jun 19}                     	CME       
ADM20     	Australian Dollar(P) {Jun 20}                     	CME       
ADU16     	Australian Dollar(P) {Sep 16}                     	CME       
ADU17     	Australian Dollar(P) {Sep 17}                     	CME       
ADU18     	Australian Dollar(P) {Sep 18}                     	CME       
ADU19     	Australian Dollar(P) {Sep 19}                     	CME       
ADU20     	Australian Dollar(P) {Sep 20}                     	CME       
ADZ15     	Australian Dollar(P) {Dec 15}                     	CME       
ADZ16     	Australian Dollar(P) {Dec 16}                     	CME       
ADZ17     	Australian Dollar(P) {Dec 17}                     	CME       
ADZ18     	Australian Dollar(P) {Dec 18}                     	CME       
ADZ19     	Australian Dollar(P) {Dec 19}                     	CME       
B6        	British Pound                                     	CME       
B6.C      	British Pound Continuation                        	CME       
B6H16     	British Pound {Mar 16}                            	CME       
B6H17     	British Pound {Mar 17}                            	CME       
B6H18     	British Pound {Mar 18}                            	CME       
B6H19     	British Pound {Mar 19}                            	CME       
B6H20     	British Pound {Mar 20}                            	CME       
B6M16     	British Pound {Jun 16}                            	CME       
B6M17     	British Pound {Jun 17}                            	CME       
B6M18     	British Pound {Jun 18}                            	CME       
B6M19     	British Pound {Jun 19}                            	CME       
B6M20     	British Pound {Jun 20}                            	CME       
B6U16     	British Pound {Sep 16}                            	CME       
B6U17     	British Pound {Sep 17}                            	CME       
B6U18     	British Pound {Sep 18}                            	CME       
B6U19     	British Pound {Sep 19}                            	CME       
B6U20     	British Pound {Sep 20}                            	CME       
B6Z15     	British Pound {Dec 15}                            	CME       
B6Z16     	British Pound {Dec 16}                            	CME       
B6Z17     	British Pound {Dec 17}                            	CME       
B6Z18     	British Pound {Dec 18}                            	CME       
B6Z19     	British Pound {Dec 19}                            	CME       
BD.C      	Butter Cash-Settled Continuation                  	CME       
BDF16     	Butter Cash-Settled {Jan 16}                      	CME       
BDF17     	Butter Cash-Settled {Jan 17}                      	CME       
BDG16     	Butter Cash-Settled {Feb 16}                      	CME       
BDG17     	Butter Cash-Settled {Feb 17}                      	CME       
BDH16     	Butter Cash-Settled {Mar 16}                      	CME       
BDH17     	Butter Cash-Settled {Mar 17}                      	CME       
BDJ16     	Butter Cash-Settled {Apr 16}                      	CME       
BDJ17     	Butter Cash-Settled {Apr 17}                      	CME       
BDK16     	Butter Cash-Settled {May 16}                      	CME       
BDK17     	Butter Cash-Settled {May 17}                      	CME       
BDM16     	Butter Cash-Settled {Jun 16}                      	CME       
BDM17     	Butter Cash-Settled {Jun 17}                      	CME       
BDN16     	Butter Cash-Settled {Jul 16}                      	CME       
BDN17     	Butter Cash-Settled {Jul 17}                      	CME       
BDQ16     	Butter Cash-Settled {Aug 16}                      	CME       
BDQ17     	Butter Cash-Settled {Aug 17}                      	CME       
BDU16     	Butter Cash-Settled {Sep 16}                      	CME       
BDU17     	Butter Cash-Settled {Sep 17}                      	CME       
BDV15     	Butter Cash-Settled {Oct 15}                      	CME       
BDV16     	Butter Cash-Settled {Oct 16}                      	CME       
BDV17     	Butter Cash-Settled {Oct 17}                      	CME       
BDX15     	Butter Cash-Settled {Nov 15}                      	CME       
BDX16     	Butter Cash-Settled {Nov 16}                      	CME       
BDZ15     	Butter Cash-Settled {Dec 15}                      	CME       
BDZ16     	Butter Cash-Settled {Dec 16}                      	CME       
BI        	S&P Consumer Discret                              	CME       
BI.C      	S&P Consumer Discret Continuation                 	CME       
BIH16     	S&P Consumer Discret {Mar 16}                     	CME       
BIZ15     	S&P Consumer Discret {Dec 15}                     	CME       
BJ.C      	Cheese Cash-Settled Continuation                  	CME       
BJF16     	Cheese Cash-Settled {Jan 16}                      	CME       
BJF17     	Cheese Cash-Settled {Jan 17}                      	CME       
BJG16     	Cheese Cash-Settled {Feb 16}                      	CME       
BJG17     	Cheese Cash-Settled {Feb 17}                      	CME       
BJH16     	Cheese Cash-Settled {Mar 16}                      	CME       
BJH17     	Cheese Cash-Settled {Mar 17}                      	CME       
BJJ16     	Cheese Cash-Settled {Apr 16}                      	CME       
BJJ17     	Cheese Cash-Settled {Apr 17}                      	CME       
BJK16     	Cheese Cash-Settled {May 16}                      	CME       
BJK17     	Cheese Cash-Settled {May 17}                      	CME       
BJM16     	Cheese Cash-Settled {Jun 16}                      	CME       
BJM17     	Cheese Cash-Settled {Jun 17}                      	CME       
BJN16     	Cheese Cash-Settled {Jul 16}                      	CME       
BJN17     	Cheese Cash-Settled {Jul 17}                      	CME       
BJQ16     	Cheese Cash-Settled {Aug 16}                      	CME       
BJQ17     	Cheese Cash-Settled {Aug 17}                      	CME       
BJU16     	Cheese Cash-Settled {Sep 16}                      	CME       
BJU17     	Cheese Cash-Settled {Sep 17}                      	CME       
BJV15     	Cheese Cash-Settled {Oct 15}                      	CME       
BJV16     	Cheese Cash-Settled {Oct 16}                      	CME       
BJV17     	Cheese Cash-Settled {Oct 17}                      	CME       
BJX15     	Cheese Cash-Settled {Nov 15}                      	CME       
BJX16     	Cheese Cash-Settled {Nov 16}                      	CME       
BJZ15     	Cheese Cash-Settled {Dec 15}                      	CME       
BJZ16     	Cheese Cash-Settled {Dec 16}                      	CME       
BL        	S&P Consumer Staples                              	CME       
BL.C      	S&P Consumer Staples Continuation                 	CME       
BLH16     	S&P Consumer Staples {Mar 16}                     	CME       
BLZ15     	S&P Consumer Staples {Dec 15}                     	CME       
BM        	S&P Energy                                        	CME       
BM.C      	S&P Energy Continuation                           	CME       
BMH16     	S&P Energy {Mar 16}                               	CME       
BMZ15     	S&P Energy {Dec 15}                               	CME       
BN        	S&P Financial                                     	CME       
BN.C      	S&P Financial Continuation                        	CME       
BNH16     	S&P Financial {Mar 16}                            	CME       
BNZ15     	S&P Financial {Dec 15}                            	CME       
BP        	British Pound (P)                                 	CME       
BP.C      	British Pound (P) Continuation                    	CME       
BPH16     	British Pound (P) {Mar 16}                        	CME       
BPH17     	British Pound (P) {Mar 17}                        	CME       
BPH18     	British Pound (P) {Mar 18}                        	CME       
BPH19     	British Pound (P) {Mar 19}                        	CME       
BPH20     	British Pound (P) {Mar 20}                        	CME       
BPM16     	British Pound (P) {Jun 16}                        	CME       
BPM17     	British Pound (P) {Jun 17}                        	CME       
BPM18     	British Pound (P) {Jun 18}                        	CME       
BPM19     	British Pound (P) {Jun 19}                        	CME       
BPM20     	British Pound (P) {Jun 20}                        	CME       
BPU16     	British Pound (P) {Sep 16}                        	CME       
BPU17     	British Pound (P) {Sep 17}                        	CME       
BPU18     	British Pound (P) {Sep 18}                        	CME       
BPU19     	British Pound (P) {Sep 19}                        	CME       
BPU20     	British Pound (P) {Sep 20}                        	CME       
BPZ15     	British Pound (P) {Dec 15}                        	CME       
BPZ16     	British Pound (P) {Dec 16}                        	CME       
BPZ17     	British Pound (P) {Dec 17}                        	CME       
BPZ18     	British Pound (P) {Dec 18}                        	CME       
BPZ19     	British Pound (P) {Dec 19}                        	CME       
BR        	Brazilian Real (P)                                	CME       
BR.C      	Brazilian Real (P) Continuation                   	CME       
BRF16     	Brazilian Real (P) {Jan 16}                       	CME       
BRF17     	Brazilian Real (P) {Jan 17}                       	CME       
BRF18     	Brazilian Real (P) {Jan 18}                       	CME       
BRF19     	Brazilian Real (P) {Jan 19}                       	CME       
BRF20     	Brazilian Real (P) {Jan 20}                       	CME       
BRF21     	Brazilian Real (P) {Jan 21}                       	CME       
BRF22     	Brazilian Real (P) {Jan 22}                       	CME       
BRF23     	Brazilian Real (P) {Jan 23}                       	CME       
BRF24     	Brazilian Real (P) {Jan 24}                       	CME       
BRF25     	Brazilian Real (P) {Jan 25}                       	CME       
BRG16     	Brazilian Real (P) {Feb 16}                       	CME       
BRG17     	Brazilian Real (P) {Feb 17}                       	CME       
BRG18     	Brazilian Real (P) {Feb 18}                       	CME       
BRG19     	Brazilian Real (P) {Feb 19}                       	CME       
BRG20     	Brazilian Real (P) {Feb 20}                       	CME       
