1PG       	1-page Limited                                    	ASX       
1ST       	1st Available Ltd                                 	ASX       
3DM       	3d Medical Limited                                	ASX       
3PL       	3p Learning Limited..                             	ASX       
88E       	88 Energy Limited                                 	ASX       
88EO      	88 Energy Limited                                 	ASX       
8CO       	8common Limited                                   	ASX       
8IH       	8i Holdings Ltd                                   	ASX       
A2M       	The A2 Milk Company Limited                       	ASX       
AAA       	Betashares Australian High Interest Cash Etf      	ASX       
AAC       	Australian Agricultural Company Ltd               	ASX       
AACKOA    	Australian Agricultural Company Limited.          	ASX       
AACKOB    	Australian Agricultural Company Limited.          	ASX       
AAD       	Ardent Leisure Group                              	ASX       
AADKOB    	Ardent Leisure Group                              	ASX       
AADKOC    	Ardent Leisure Group                              	ASX       
AADKOP    	Ardent Leisure Group                              	ASX       
AADKOQ    	Ardent Leisure Group                              	ASX       
AAI       	Alcoa Inc (USA CUFS)                              	ASX       
AAJ       	Aruma Resources Limited                           	ASX       
AAK       	AAK                                               	ASX       
AAL       	Apac Coal Ltd                                     	ASX       
AAP       	Australian Agricultural Projects Limited          	ASX       
AAR       	Anglo Australian Resources NL                     	ASX       
AAT       	Autron Corporation Ltd                            	ASX       
AAU       	Adcorp Australia Ltd                              	ASX       
AAX       	Ausenco Ltd                                       	ASX       
AB1       	Animoca Brands Corporation Limited                	ASX       
ABA       	Auswide Bank Ltd                                  	ASX       
ABC       	Adelaide Brighton Ltd                             	ASX       
ABCKOE    	Adelaide Brighton Limited                         	ASX       
ABCKOP    	Adelaide Brighton Limited                         	ASX       
ABCKOQ    	Adelaide Brighton Limited                         	ASX       
ABL       	Abilene Oil And Gas Limited                       	ASX       
ABP       	Abacus Property Group                             	ASX       
ABU       	ABM Resources NL                                  	ASX       
ABV       	Advanced Braking Technology Ltd                   	ASX       
ABVO      	Advanced Braking Technology Ltd                   	ASX       
ABW       	Aurora Buy Write Income Trust                     	ASX       
ABX       	Abelle Ltd                                        	ASX       
ABY       	Aditya Birla Minerals Ltd                         	ASX       
ACB       	A-Cap Resources Ltd                               	ASX       
ACE       	Advanced Engine Components Ltd                    	ASX       
ACG       	Atcor Medical Holdings Ltd                        	ASX       
ACK       	Austock Group Ltd                                 	ASX       
ACL       	Alchemia Ltd                                      	ASX       
ACO       	Australian Careers Network Limited                	ASX       
ACP       	Audalia Resources Limited                         	ASX       
ACQ       	Acorn Capital Investment Fund Limited             	ASX       
ACQO      	Acorn Capital Investment Fund Limited             	ASX       
ACR       	Acrux Ltd                                         	ASX       
ACS       	Accent Resources NL                               	ASX       
ACU       	Acuvax Limited                                    	ASX       
ACW       	Actinogen Ltd                                     	ASX       
ACX       	Acma Engineering & Construction Ltd               	ASX       
ADA       	Adacel Technologies Ltd                           	ASX       
ADD       	Adavale Resources Ltd                             	ASX       
ADH       	Adairs Limited                                    	ASX       
ADJ       	Adslot Ltd                                        	ASX       
ADN       	Adelaide Resources Ltd                            	ASX       
ADNO      	Adelaide Resources Limited                        	ASX       
ADO       	                                                  	ASX       
ADQ       	ADG Global Supply Ltd                             	ASX       
ADR       	Adherium Limited                                  	ASX       
ADV       	Australian Development Capital Fund               	ASX       
ADX       	Audax Resources Ltd                               	ASX       
ADY       	Admiralty Resources NL                            	ASX       
AEB       	Algae.tec Limited                                 	ASX       
AED       	AED Oil Ltd                                       	ASX       
AEE       	Aura Energy Ltd                                   	ASX       
AEEOA     	Aura Energy Limited                               	ASX       
AEF       	Australian Ethical Investments Ltd                	ASX       
AEI       	Aeris Technologies Ltd                            	ASX       
AEJ       	Alinta Energy Group                               	ASX       
AEK       	Anatolia Energy Limited                           	ASX       
AEKO      	Anatolia Energy Limited                           	ASX       
AER       	Aeeris Ltd                                        	ASX       
AES       	Advanced Energy Systems Ltd                       	ASX       
AFA       	ASF Group Ltd                                     	ASX       
AFG       	Allco Finance Group Ltd                           	ASX       
AFI       	Australian Foundation Invest Ltd                  	ASX       
AFIG      	Australian Foundation Investment Company Limited  	ASX       
AFJ       	Affinity Education Group Limited                  	ASX       
AFR       	African Energy Resources (Guernsey) Ltd           	ASX       
AFT       	AFT Corporation Ltd                               	ASX       
AGD       	Austral Gold Ltd                                  	ASX       
AGE       	Alligator Energy Limited                          	ASX       
AGF       	AMP Capital China Growth Fund                     	ASX       
AGG       	Anglogold Ashanti Ltd (Sth Afr CUFS)              	ASX       
AGI       	Ainsworth Game Technology Ltd                     	ASX       
AGIKOA    	Ainsworth Game Technology Limited                 	ASX       
AGIKOB    	Ainsworth Game Technology Limited                 	ASX       
AGJ       	Agricultural Land Trust                           	ASX       
AGL       	AGL Energy Limited                                	ASX       
AGLHA     	Agl Energy Limited.                               	ASX       
AGLKOA    	Agl Energy Limited.                               	ASX       
AGLKOB    	Agl Energy Limited.                               	ASX       
AGLKOC    	Agl Energy Limited.                               	ASX       
AGLKOD    	Agl Energy Limited.                               	ASX       
AGLKOP    	Agl Energy Limited.                               	ASX       
AGLKOR    	Agl Energy Limited.                               	ASX       
AGO       	Atlas Gold Ltd                                    	ASX       
AGOKOQ    	Atlas Iron Limited                                	ASX       
AGOKOR    	Atlas Iron Limited                                	ASX       
AGOKOS    	Atlas Iron Limited                                	ASX       
AGOKOU    	Atlas Iron Limited                                	ASX       
AGOKOV    	Atlas Iron Limited                                	ASX       
AGOO      	AGOO                                              	ASX       
