1AD       	Adalta Limited                                    	ASX       
1AG       	Alterra Limited                                   	ASX       
1AL       	Oneall International Limited                      	ASX       
1PG       	1-page Limited                                    	ASX       
1ST       	1st Available Ltd                                 	ASX       
3DP       	Pointerra Limited                                 	ASX       
3PL       	3p Learning Limited..                             	ASX       
4CE       	Force Commodities Limited                         	ASX       
4DS       	4ds Memory Limited                                	ASX       
4WD       	Automotive Solutions Group Ltd                    	ASX       
88E       	88 Energy Limited                                 	ASX       
88EO      	88 Energy Limited                                 	ASX       
8CO       	8common Limited                                   	ASX       
8EC       	8ip Emerging Companies Limited                    	ASX       
8IH       	8i Holdings Ltd                                   	ASX       
9SP       	9 Spokes International Limited                    	ASX       
A2M       	The A2 Milk Company Limited                       	ASX       
A2MKOC    	The A2 Milk Company Limited                       	ASX       
A2MKOD    	The A2 Milk Company Limited                       	ASX       
A2MKOE    	The A2 Milk Company Limited                       	ASX       
A2MKOF    	The A2 Milk Company Limited                       	ASX       
A3D       	Aurora Labs Limited                               	ASX       
AAA       	Betashares Australian High Interest Cash Etf      	ASX       
AAC       	Australian Agricultural Company Ltd               	ASX       
AACKOA    	Australian Agricultural Company Limited.          	ASX       
AACKOB    	Australian Agricultural Company Limited.          	ASX       
AAD       	Ardent Leisure Group                              	ASX       
AADKOA    	Ardent Leisure Group                              	ASX       
AADKOB    	Ardent Leisure Group                              	ASX       
AADKOC    	Ardent Leisure Group                              	ASX       
AADKOP    	Ardent Leisure Group                              	ASX       
AADKOR    	Ardent Leisure Group                              	ASX       
AAJ       	Aruma Resources Limited                           	ASX       
AAK       	AAK                                               	ASX       
AAL       	Apac Coal Ltd                                     	ASX       
AAP       	Australian Agricultural Projects Limited          	ASX       
AAR       	Anglo Australian Resources NL                     	ASX       
AAU       	Adcorp Australia Ltd                              	ASX       
AB1       	Animoca Brands Corporation Limited                	ASX       
ABA       	Auswide Bank Ltd                                  	ASX       
ABC       	Adelaide Brighton Ltd                             	ASX       
ABCKOA    	Adelaide Brighton Limited                         	ASX       
ABCKOE    	Adelaide Brighton Limited                         	ASX       
ABCKOP    	Adelaide Brighton Limited                         	ASX       
ABCKOQ    	Adelaide Brighton Limited                         	ASX       
ABL       	Abilene Oil And Gas Limited                       	ASX       
ABP       	Abacus Property Group                             	ASX       
ABT       	Abundant Produce Limited                          	ASX       
ABU       	ABM Resources NL                                  	ASX       
ABV       	Advanced Braking Technology Ltd                   	ASX       
ABW       	Aurora Buy Write Income Trust                     	ASX       
ABX       	Abelle Ltd                                        	ASX       
AC8       	Auscann Group Holdings Ltd                        	ASX       
ACB       	A-Cap Resources Ltd                               	ASX       
ACG       	Atcor Medical Holdings Ltd                        	ASX       
ACK       	Austock Group Ltd                                 	ASX       
ACL       	Alchemia Ltd                                      	ASX       
ACO       	Australian Careers Network Limited                	ASX       
ACP       	Audalia Resources Limited                         	ASX       
ACQ       	Acorn Capital Investment Fund Limited             	ASX       
ACR       	Acrux Ltd                                         	ASX       
ACS       	Accent Resources NL                               	ASX       
ACU       	Acuvax Limited                                    	ASX       
