1PG       	1-page Limited                                    
1ST       	1st Available Ltd                                 
3DM       	3d Medical Limited                                
3PL       	3p Learning Limited..                             
88E       	88 Energy Limited                                 
88EO      	88 Energy Limited                                 
8CO       	8common Limited                                   
8IH       	8i Holdings Ltd                                   
A2M       	The A2 Milk Company Limited                       
AAA       	Betashares Australian High Interest Cash Etf      
AAC       	Australian Agricultural Company Ltd               
AACKOA    	Australian Agricultural Company Limited.          
AACKOB    	Australian Agricultural Company Limited.          
AAD       	Ardent Leisure Group                              
AADKOB    	Ardent Leisure Group                              
AADKOC    	Ardent Leisure Group                              
AADKOP    	Ardent Leisure Group                              
AADKOQ    	Ardent Leisure Group                              
AAI       	Alcoa Inc (USA CUFS)                              
AAJ       	Aruma Resources Limited                           
AAK       	AAK                                               
AAL       	Apac Coal Ltd                                     
AAP       	Australian Agricultural Projects Limited          
AAR       	Anglo Australian Resources NL                     
AAT       	Autron Corporation Ltd                            
AAU       	Adcorp Australia Ltd                              
AAX       	Ausenco Ltd                                       
AB1       	Animoca Brands Corporation Limited                
ABA       	Auswide Bank Ltd                                  
ABC       	Adelaide Brighton Ltd                             
ABCKOE    	Adelaide Brighton Limited                         
ABCKOP    	Adelaide Brighton Limited                         
ABCKOQ    	Adelaide Brighton Limited                         
ABL       	Abilene Oil And Gas Limited                       
ABP       	Abacus Property Group                             
ABU       	ABM Resources NL                                  
ABV       	Advanced Braking Technology Ltd                   
ABVO      	Advanced Braking Technology Ltd                   
ABW       	Aurora Buy Write Income Trust                     
ABX       	Abelle Ltd                                        
ABY       	Aditya Birla Minerals Ltd                         
ACB       	A-Cap Resources Ltd                               
ACE       	Advanced Engine Components Ltd                    
ACG       	Atcor Medical Holdings Ltd                        
ACK       	Austock Group Ltd                                 
ACL       	Alchemia Ltd                                      
ACO       	Australian Careers Network Limited                
ACP       	Audalia Resources Limited                         
ACQ       	Acorn Capital Investment Fund Limited             
ACQO      	Acorn Capital Investment Fund Limited             
ACR       	Acrux Ltd                                         
ACS       	Accent Resources NL                               
ACU       	Acuvax Limited                                    
ACW       	Actinogen Ltd                                     
ACX       	Acma Engineering & Construction Ltd               
ADA       	Adacel Technologies Ltd                           
ADD       	Adavale Resources Ltd                             
ADH       	Adairs Limited                                    
ADJ       	Adslot Ltd                                        
ADN       	Adelaide Resources Ltd                            
ADNO      	Adelaide Resources Limited                        
ADO       	                                                  
ADQ       	ADG Global Supply Ltd                             
ADR       	Adherium Limited                                  
ADV       	Australian Development Capital Fund               
ADX       	Audax Resources Ltd                               
ADY       	Admiralty Resources NL                            
AEB       	Algae.tec Limited                                 
AED       	AED Oil Ltd                                       
AEE       	Aura Energy Ltd                                   
AEEOA     	Aura Energy Limited                               
AEF       	Australian Ethical Investments Ltd                
AEI       	Aeris Technologies Ltd                            
AEJ       	Alinta Energy Group                               
AEK       	Anatolia Energy Limited                           
AEKO      	Anatolia Energy Limited                           
AER       	Aeeris Ltd                                        
AES       	Advanced Energy Systems Ltd                       
AFA       	ASF Group Ltd                                     
AFG       	Allco Finance Group Ltd                           
AFI       	Australian Foundation Invest Ltd                  
AFIG      	Australian Foundation Investment Company Limited  
AFJ       	Affinity Education Group Limited                  
AFR       	African Energy Resources (Guernsey) Ltd           
AFT       	AFT Corporation Ltd                               
AGD       	Austral Gold Ltd                                  
AGE       	Alligator Energy Limited                          
AGF       	AMP Capital China Growth Fund                     
AGG       	Anglogold Ashanti Ltd (Sth Afr CUFS)              
AGI       	Ainsworth Game Technology Ltd                     
AGIKOA    	Ainsworth Game Technology Limited                 
AGIKOB    	Ainsworth Game Technology Limited                 
AGJ       	Agricultural Land Trust                           
AGL       	AGL Energy Limited                                
AGLHA     	Agl Energy Limited.                               
AGLKOA    	Agl Energy Limited.                               
AGLKOB    	Agl Energy Limited.                               
AGLKOC    	Agl Energy Limited.                               
AGLKOD    	Agl Energy Limited.                               
AGLKOP    	Agl Energy Limited.                               
AGLKOR    	Agl Energy Limited.                               
AGO       	Atlas Gold Ltd                                    
AGOKOQ    	Atlas Iron Limited                                
AGOKOR    	Atlas Iron Limited                                
AGOKOS    	Atlas Iron Limited                                
AGOKOU    	Atlas Iron Limited                                
AGOKOV    	Atlas Iron Limited                                
AGOO      	AGOO                                              
AGR       	Aguia Resources Limited                           
AGS       	Alliance Resources Ltd                            
AGX       	Agenix Ltd                                        
AGY       	Argosy Minerals Inc (CUFS)                        
AHA       	Ag Financial Ltd                                  
AHD       	Amalgamated Holdings Ltd                          
AHF       	Australian Dairy Farms Group                      
AHG       	Advance Healthcare Group Ltd                      
AHK       	Ark Mines Limited                                 
AHL       	Ahalife Holdings Limited                          
AHN       	Athena Resources Ltd                              
AHQ       	Allegiance Coal Limited                           
AHR       	Anchor Resources Ltd                              
AHY       	Asaleo Care Limited                               
AHZ       	Allied Healthcare Group Ltd                       
AIA       	Auckland International Airport Ltd                
