01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
02NG      	STATOILHYDRO ASA 6.125% NOTES 27/11/28 GBP(VAR)   	LSE       
06GH      	BARCLAYS BANK PLC 9% PERM INT BEARING CAP BDS GBP(VAR)(BR)	LSE       
07KY      	UK TREASURY STRIP UK 8% TREASURY STRIP 7/6/2021 PRINCIPAL	LSE       
07OZ      	HAMMERSON PLC 6.875% BDS 31/3/20 GBP(VAR)         	LSE       
0AH7      	BAYWA AG NPV(VINK)                                	LSE       
0AHI      	CRCAM NORD DE FRANCE EUR3.05                      	LSE       
0AI4      	CARLSBERG `B`DKK20                                	LSE       
0APM      	DANIELI & C EUR1                                  	LSE       
0B4R      	FUCHS PETROLUB AG NPV                             	LSE       
0B67      	GALP ENERGIA SGPS EUR1 CLS`B`                     	LSE       
0BD3      	HAFSLUND ASA NOK1`B`                              	LSE       
0BJP      	IMPREGILO SPA NPV                                 	LSE       
0BKR      	ITALMOBILIARE SPA EUR2.60                         	LSE       
0BNS      	KESKO OYJ NPV SER`A`                              	LSE       
0BNT      	KESKO OYJ NPV SER`B`                              	LSE       
0BQE      	KSB AG NON VTG PRF                                	LSE       
0CHZ      	QSC AG NPV                                        	LSE       
0CIJ      	RAISIO YHTYMA OYJ NPV(CNV)`V`                     	LSE       
0CSD      	INTERNATIONAL PLANTATIONS D`HEVEAS EUR22.86       	LSE       
0CXC      	STORA ENSO OYJ SER`R`NPV                          	LSE       
0D53      	FINANCIERE DE TUBIZE NPV                          	LSE       
0DH7      	AF GRUPPEN ASA NOK0.05                            	LSE       
0DHC      	CARL ZEISS MEDITEC AG NPV                         	LSE       
0DHJ      	AUTOGRILL SPA EUR0.52                             	LSE       
0DHW      	AHLSTROM OYJ NPV1.50                              	LSE       
0DIP      	AKVA GROUP ASA NOK1                               	LSE       
0DJI      	ALM. BRAND DKK80                                  	LSE       
0DJV      	ALTRI SGPS S.A. EUR0.25                           	LSE       
0DK9      	AMADEUS AG PERSONALDIENSTLEI NPV                  	LSE       
0DKX      	AEDIFICA NPV                                      	LSE       
0DLI      	AMSTERDAM COMMODITIES NV EUR0.45                  	LSE       
0DM6      	STERN GROEP EUR0.10                               	LSE       
0DME      	ASCOPIAVE SPA EUR1                                	LSE       
0DMQ      	ASTALDI EUR2                                      	LSE       
0DMW      	ANTIBIOTICE SA RON0.1                             	LSE       
0DNH      	ATOS ORIGIN EUR1                                  	LSE       
0DNW      	AUSTEVOLL SEAFOOD ASA NOK0.50                     	LSE       
0DOL      	BIOFRONTERA AG NPV                                	LSE       
0DP0      	BANK PEKAO SA PLN1                                	LSE       
0DP4      	BASWARE OYJ NPV                                   	LSE       
0DPB      	BAVARIAN NORDIC RESEARCH INDSTITUTE DKK10         	LSE       
0DPG      	BPI SOCIEDADE GESTORA PARTIC SOCIAI EUR1(REGD)    	LSE       
0DPM      	BECHTLE AG NPV                                    	LSE       
0DPU      	BELGACOM NPV                                      	LSE       
0DQ7      	BEIERSDORF AG NPV                                 	LSE       
0DQH      	BE SEMICONDUCTOR INDUSTRIES NV EUR0.91            	LSE       
0DQK      	BETER BED EUR0.02                                 	LSE       
0DQP      	BELVEDERE EUR2                                    	LSE       
0DQZ      	BANCA GENERALI EUR1                               	LSE       
0DRH      	BANK MILLENNIUM S.A. PLN1                         	LSE       
0DSJ      	BLOM ASA NOK0.1                                   	LSE       
0DT1      	BANQUE NATIONALE DE BELGIQUE NPV                  	LSE       
0DTF      	BOIRON EUR1                                       	LSE       
0DTI      	BONHEUR ASA NOK1.25                               	LSE       
0DTK      	BONGRAIN SA EUR1                                  	LSE       
0DU3      	BRE BANK PLN4                                     	LSE       
0DUI      	BASLER AG ORD NPV                                 	LSE       
0DUK      	BIESSE EUR1                                       	LSE       
0DVE      	BORUSSIA DORTMUND KGAA NPV                        	LSE       
0DVM      	BYGGMA ASA NOK2.60                                	LSE       
0DVR      	BANK ZACHODNI WBK PLN10                           	LSE       
0DXG      	CROPENERGIES AG NPV                               	LSE       
0DYD      	CENTROTEC SUSTAINABLE NPV                         	LSE       
0DYQ      	CEGEDIM EUR0.9528                                 	LSE       
0DZC      	ACERIAS Y FORJAS DE AZCOITIA EUR0.25              	LSE       
