ACE       	Acea Spa                                          	MLSE      
ACO       	Acotel Group                                      	MLSE      
ACSM      	Acsm Spa                                          	MLSE      
AEDI      	Aedes                                             	MLSE      
AMP       	Amplifon Spa                                      	MLSE      
ASR       	A.s. Roma                                         	MLSE      
AST       	Astaldi Spa                                       	MLSE      
BCNT      	Basicnet                                          	MLSE      
BE        	Beghelli Spa                                      	MLSE      
BFFI      	Ferraresi                                         	MLSE      
BMPS      	B M Paschi Siena                                  	MLSE      
BNSI      	Beni Stabili                                      	MLSE      
BPSI      	Banca Di Sondrio                                  	MLSE      
BRBI      	Brembo                                            	MLSE      
BRUI      	Brioschi                                          	MLSE      
BSS       	Biesse                                            	MLSE      
BTGI      	Bastogi                                           	MLSE      
BZU       	Buzzi Unicem Spa                                  	MLSE      
CAD       	Cad It                                            	MLSE      
CAI       	Cairo Comunication                                	MLSE      
CARR      	Carraro                                           	MLSE      
CASS      	Cattolica Ass                                     	MLSE      
CED       	Caltagirone Edit                                  	MLSE      
CEMI      	Cementir                                          	MLSE      
CHL       	Chl                                               	MLSE      
CIRX      	Cir-comp                                          	MLSE      
CLE       	Class Editori                                     	MLSE      
CMB       	Cembre                                            	MLSE      
COFI      	Cofide                                            	MLSE      
CPR       	Davide Campari                                    	MLSE      
CRGI      	Banca Carige                                      	MLSE      
CSP       	Csp Int Calze                                     	MLSE      
DA        	Dada                                              	MLSE      
DAL       	Datalogic                                         	MLSE      
DANI      	Danieli                                           	MLSE      
DESI      	Bc Desio Brianza                                  	MLSE      
DIB       	Digital Bros                                      	MLSE      
DLG       	De'longhi                                         	MLSE      
DMA       	Dmail                                             	MLSE      
EDII      	Monrif Spa                                        	MLSE      
ELN       	El En                                             	MLSE      
EM        	Emak Spa                                          	MLSE      
EMBI      	Credito Emiliano                                  	MLSE      
EMII      	Banca Emilia                                      	MLSE      
ENEL      	Enel SpA                                          	MLSE      
ENI       	Eni SpA                                           	MLSE      
ERG       	Erg                                               	MLSE      
ESPI      	L'espresso                                        	MLSE      
EUE       	Ishares Euro STOX50                               	MLSE      
FDA       	Fidia                                             	MLSE      
FNMI      	Ferr Nord Milano                                  	MLSE      
GE        	Gefran Spa                                        	MLSE      
IF        	Banca Ifis                                        	MLSE      
IGV       	I Grandi Viaggi                                   	MLSE      
IMAI      	Ima                                               	MLSE      
IMSI      	Immsi                                             	MLSE      
IP        	Interpump                                         	MLSE      
ITW       	It Way Spa                                        	MLSE      
JUVE      	Juventus Fc                                       	MLSE      
LDO       	La Doria                                          	MLSE      
LUX       	Luxottica                                         	MLSE      
MDBI      	Mediobanca                                        	MLSE      
MNDI      	Mondadori                                         	MLSE      
MOL       	Gruppo MutuiOnline                                	MLSE      
MS        	Mediaset                                          	MLSE      
MTTI      	Mittel                                            	MLSE      
MTV       	Mondo Tv                                          	MLSE      
PAN       	Panariagroup Industrie Ceramiche                  	MLSE      
PCRE      	Pirelli&c Real E                                  	MLSE      
PCVI      	Cred Valtellines                                  	MLSE      
PMII      	Banca Milano                                      	MLSE      
PNNI      	Pininfarina                                       	MLSE      
POLI      	Poligrafici Edt                                   	MLSE      
PRII      	Prima Industrie                                   	MLSE      
PRNI      	Premuda                                           	MLSE      
PRO       	Bca Profilo                                       	MLSE      
PRT       	Esprinet                                          	MLSE      
PSF       	Poligraf.s.faust                                  	MLSE      
RATI      	Ratti                                             	MLSE      
RDM       	Reno De Medici                                    	MLSE      
REY       	Reply                                             	MLSE      
RIC       	Gr Cer Ricchetti                                  	MLSE      
RN        	Risan Napoli                                      	MLSE      
SAB       	Sabaf S.p.a                                       	MLSE      
SARIn     	Bk Sardegna Stk N                                 	MLSE      
SGFI      	Sogefi                                            	MLSE      
SNA       	Snai Ord Spa                                      	MLSE      
SOL       	Sol Spa                                           	MLSE      
SPMI      	Saipem                                            	MLSE      
SRG       	Snam Rete Gas                                     	MLSE      
STEP      	Stefanel                                          	MLSE      
STM       	Stmicroelec NV                                    	MLSE      
TFI       	Trevi-fin Indust                                  	MLSE      
TIS       	Tiscali                                           	MLSE      
TOD       	Tod's                                             	MLSE      
TXTS      	Txt E-solutions                                   	MLSE      
UNPI      	Unipol                                            	MLSE      
VITI      	Vittoria                                          	MLSE      
ZUCI      	Zucchi                                            	MLSE      
