AADR      	Advisorshares Dorsey Wright ADR                   	AMEX      
AAMC      	Altisource Asset                                  	AMEX      
AAU       	Almaden Minerals                                  	AMEX      
ABE       	Aberdeen EM Smaller Company Fund                  	AMEX      
ACIM      	SPDR MSCI ACWI IMI                                	AMEX      
ACSI      	American Customer Satisfaction Core Alpha ETF     	AMEX      
ACU       	Acme United Corporation                           	AMEX      
ACWF      	Ishares Factorselect MSCI Globa                   	AMEX      
ACWV      	All Country World Min Vol MSCI Ishares            	AMEX      
ACY       	Aerocentury Corp                                  	AMEX      
ADGE      	American Dg Energy Inc                            	AMEX      
ADK       	Adcare Health Systems Inc                         	AMEX      
ADK-A     	Adcare Health Systems Inc 10.87                   	AMEX      
ADZ       	DB Agriculture Short ETN Powershares              	AMEX      
AE        	Adams Resources & Energy                          	AMEX      
AFCO      	American Farmland                                 	AMEX      
AFK       	Africa Index ETF Market Vectors                   	AMEX      
AFTY      	CSOP FTSE China A50 ETF                           	AMEX      
AGA       	DB Agriculture Dble Short ETN Powershares         	AMEX      
AGF       	DB Agriculture Long ETN Powershares               	AMEX      
AGG       	Aggregate Bond Ishares                            	AMEX      
AGGE      	IQ Enhanced Core Bond U.S. ETF                    	AMEX      
AGGP      	IQ Enhanced Core Plus Bond U.S.                   	AMEX      
AGGY      	Wisdomtree Trust Wisdomtree Bar                   	AMEX      
AGQ       	Ultra Silver Proshares                            	AMEX      
AGZ       	Agency Bond Ishares                               	AMEX      
AIII      	Acre Realty Investors Inc                         	AMEX      
AINC      	Ashford Inc Common Stock                          	AMEX      
AIRI      	Air Industries Group Inc                          	AMEX      
AKG       	Asanko Gold Inc                                   	AMEX      
ALD       	Asia Local Debt ETF Wisdomtree                    	AMEX      
ALFA      	Alphaclone Alternative Alpha Et                   	AMEX      
ALFI      	ETF Series Solutions Trust ETF                    	AMEX      
ALN       	American Lorain Corp                              	AMEX      
ALTS      	Proshares Morningstar Alternati                   	AMEX      
AMJ       	Alerian MLP Index ETN JP Morgan                   	AMEX      
AMJL      	Credit Suisse X-Links Monthly P                   	AMEX      
AMLP      	Alps Alerian MLP ETF                              	AMEX      
AMPE      	Ampio Pharmaceutical                              	AMEX      
AMS       	American Shared Hospital Services                 	AMEX      
AMU       	Etracs Alerian MLP Index ETN                      	AMEX      
AMUB      	UBS Ag [London Branch]                            	AMEX      
AMZA      	Infracap MLP ETF                                  	AMEX      
AND       	G-X FTSE Andean 40 ETF                            	AMEX      
ANGL      	Fallen Angel HY Bond ETF Market Vectors           	AMEX      
AOA       	S&P Aggressive Allocation Ishares                 	AMEX      
AOK       	S&P Conservative Allocation Ishares               	AMEX      
AOM       	S&P Moderate Allocation Ishares                   	AMEX      
AOR       	S&P Growth Allocation Ishares                     	AMEX      
