AAA       	AP ALTERNAT ASSETS                                
AALB      	AALBERTS INDUSTR                                  
ACCEL     	ACCELL GROUP                                      
ACOMO     	AMSTERDAM COMMOD.                                 
AF        	Air France                                        
AGN       	AEGON                                             
AH        	AHOLD KON                                         
AJAX      	AJAX                                              
AKZA      	AKZO NOBEL                                        
ALRRE     	ROYALREESINK                                      
AMG       	AMG                                               
AND       	AND INTERNATIONAL                                 
APAM      	APERAM                                            
ARCAD     	ARCADIS                                           
ASM       	ASM INTERNATIONAL                                 
ASML      	ASML HOLDING                                      
ATC       	                                                  
ATRS      	ATRIUM EUR REALEST                                
AXS       	ACCSYS                                            
BALNE     	BALLAST NEDAM                                     
BAMNB     	BAM GROEP KON                                     
BATEN     	BATENBURG BEHEER                                  
BBED      	BETER BED                                         
BESI      	BE SEMICONDUCTOR                                  
BGHL      	BOUSSARD GAVAUDAN                                 
BINCK     	BINCKBANK                                         
BOKA      	BOSKALIS WESTMIN                                  
BRILL     	BRILL KON                                         
BRNL      	BRUNEL INTERNAT                                   
CLB       	                                                  
CRBN      	                                                  
CTAC      	CTAC                                              
DEPCF     	                                                  
DICO      	DICO INTERNATIONAL                                
DL        	DELTA LLOYD                                       
DOCD      	DOC DATA                                          
DPA       	DPA GROUP                                         
DSM       	DSM KON                                           
DTEL      	DEUTSCHE TELEKOM                                  
ECMPA     	EUROCOMMERCIAL                                    
ECT       	EUROCASTLE INVEST.                                
ENI       	ENI                                               
ENX       	                                                  
ESP       	                                                  
FAGR      	                                                  
FUR       	FUGRO                                             
GROHA     	                                                  
GRONT     	GRONTMIJ                                          
GTO       	Gemalto                                           
HAL       	HAL TRUST                                         
HDG       	HUNTER DOUGLAS                                    
HEIA      	HEINEKEN                                          
HEIO      	HEINEKEN HOLDING                                  
HOLCO     	HOLLAND COLOURS                                   
HYDRA     	HYDRATEC                                          
ICT       	ICT AUTOMATISERING                                
IM        	IMTECH                                            
IMCD      	                                                  
INGA      	ING GROEP                                         
INVER     	                                                  
KA        	KAS BANK                                          
KARD      	KARDAN                                            
KENDR     	KENDRION                                          
KPN       	KPN KON                                           
KTC       	TEN CATE                                          
LANS      	VAN LANSCHOT                                      
LVIDE     	                                                  
MACIN     	MACINTOSH RETAIL                                  
MEAFR     	                                                  
MT        	ARCELORMITTAL                                     
NBPE      	NB PRIV EQ PARTN                                  
NEDAP     	NEDAP                                             
NEDSE     	NEDSENSE ENTERPR                                  
NEWAY     	NEWAYS ELECTRONICS                                
NN        	                                                  
NOKA      	NOKIA                                             
NOVI      	                                                  
NSE       	                                                  
NSI       	                                                  
OCI       	                                                  
ORANW     	ORANJEWOUD A                                      
ORDI      	ORDINA                                            
PBD       	                                                  
PHARM     	PHARMING GROUP                                    
PHIA      	PHILIPS KON                                       
PNL       	POSTNL                                            
PSH       	                                                  
RAND      	RANDSTAD                                          
RDSA      	ROYAL DUTCH SHELLA                                
RDSB      	ROYAL DUTCH SHELLB                                
REN       	REED ELSEVIER                                     
ROOD      	ROODMICROTEC                                      
SBMO      	SBM OFFSHORE                                      
SGO       	                                                  
SIA       	SIEMENS                                           
SLIGR     	SLIGRO FOOD GROUP                                 
SNOW      	                                                  
STRN      	STERN GROEP                                       
TBIRD     	                                                  
TFA       	TELEFONICA                                        
TFG       	TETRAGON FIN GRP                                  
TIE       	TIE HOLDING                                       
TMG       	TELEGRAAF MEDIA GR                                
TNTE      	TNT EXPRESS                                       
TOM2      	TOMTOM                                            
TWEKA     	TKH GROUP                                         
UL        	Unibail-Rodamco SE                                
UNA       	UNILEVER                                          
UNIA      	UNILEVER                                          
USG       	USG PEOPLE                                        
VALUE     	VALUE8                                            
VPK       	VOPAK                                             
VTA       	VOLTA FINANCE                                     
VWA       	VOLKSWAGEN                                        
WES       	WESSANEN KON                                      
WKL       	WOLTERS KLUWER                                    
WROOD     	                                                  
YATRA     	YATRA                                             
