A9H16     	MSCI EAFE NTR Index {Mar 16}                      	NYBOT     
A9M16     	MSCI EAFE NTR Index {Jun 16}                      	NYBOT     
A9U16     	MSCI EAFE NTR Index {Sep 16}                      	NYBOT     
A9Z15     	MSCI EAFE NTR Index {Dec 15}                      	NYBOT     
A9Z16     	MSCI EAFE NTR Index {Dec 16}                      	NYBOT     
AFH16     	MSCI USA Value {Mar 16}                           	NYBOT     
AFM16     	MSCI USA Value {Jun 16}                           	NYBOT     
AFU16     	MSCI USA Value {Sep 16}                           	NYBOT     
AFZ15     	MSCI USA Value {Dec 15}                           	NYBOT     
AMH16     	MSCI EM Asia NTR {Mar 16}                         	NYBOT     
AMM16     	MSCI EM Asia NTR {Jun 16}                         	NYBOT     
AMU16     	MSCI EM Asia NTR {Sep 16}                         	NYBOT     
AMZ15     	MSCI EM Asia NTR {Dec 15}                         	NYBOT     
AMZ16     	MSCI EM Asia NTR {Dec 16}                         	NYBOT     
ANH16     	MSCI Euro Index {Mar 16}                          	NYBOT     
ANM16     	MSCI Euro Index {Jun 16}                          	NYBOT     
ANU16     	MSCI Euro Index {Sep 16}                          	NYBOT     
ANZ15     	MSCI Euro Index {Dec 15}                          	NYBOT     
AOH16     	MSCI Pan-Euro Index {Mar 16}                      	NYBOT     
AOM16     	MSCI Pan-Euro Index {Jun 16}                      	NYBOT     
AOU16     	MSCI Pan-Euro Index {Sep 16}                      	NYBOT     
AOZ15     	MSCI Pan-Euro Index {Dec 15}                      	NYBOT     
AR        	Aussie/New Zealand                                	NYBOT     
ARH16     	Aussie/New Zealand {Mar 16}                       	NYBOT     
ARM16     	Aussie/New Zealand {Jun 16}                       	NYBOT     
ARU16     	Aussie/New Zealand {Sep 16}                       	NYBOT     
ARZ15     	Aussie/New Zealand {Dec 15}                       	NYBOT     
AS        	Aussie/Canadian                                   	NYBOT     
ASH16     	Aussie/Canadian {Mar 16}                          	NYBOT     
ASM16     	Aussie/Canadian {Jun 16}                          	NYBOT     
ASU16     	Aussie/Canadian {Sep 16}                          	NYBOT     
ASZ15     	Aussie/Canadian {Dec 15}                          	NYBOT     
AU        	Australian Dollar                                 	NYBOT     
AUH16     	Australian Dollar {Mar 16}                        	NYBOT     
AUM16     	Australian Dollar {Jun 16}                        	NYBOT     
