A9H18     	MSCI EAFE NTR Index {Mar 18}                      	NYBOT     
A9M17     	MSCI EAFE NTR Index {Jun 17}                      	NYBOT     
A9M18     	MSCI EAFE NTR Index {Jun 18}                      	NYBOT     
A9U17     	MSCI EAFE NTR Index {Sep 17}                      	NYBOT     
A9Z17     	MSCI EAFE NTR Index {Dec 17}                      	NYBOT     
AFH18     	MSCI USA Value {Mar 18}                           	NYBOT     
AFM17     	MSCI USA Value {Jun 17}                           	NYBOT     
AFU17     	MSCI USA Value {Sep 17}                           	NYBOT     
AFZ17     	MSCI USA Value {Dec 17}                           	NYBOT     
AMH18     	MSCI EM Asia NTR {Mar 18}                         	NYBOT     
AMM17     	MSCI EM Asia NTR {Jun 17}                         	NYBOT     
AMM18     	MSCI EM Asia NTR {Jun 18}                         	NYBOT     
AMU17     	MSCI EM Asia NTR {Sep 17}                         	NYBOT     
AMZ17     	MSCI EM Asia NTR {Dec 17}                         	NYBOT     
ANH18     	MSCI Euro Index {Mar 18}                          	NYBOT     
ANM17     	MSCI Euro Index {Jun 17}                          	NYBOT     
ANU17     	MSCI Euro Index {Sep 17}                          	NYBOT     
ANZ17     	MSCI Euro Index {Dec 17}                          	NYBOT     
AOH18     	MSCI Pan-Euro Index {Mar 18}                      	NYBOT     
AOM17     	MSCI Pan-Euro Index {Jun 17}                      	NYBOT     
AOU17     	MSCI Pan-Euro Index {Sep 17}                      	NYBOT     
AOZ17     	MSCI Pan-Euro Index {Dec 17}                      	NYBOT     
AR        	Aussie/New Zealand                                	NYBOT     
ARH18     	Aussie/New Zealand {Mar 18}                       	NYBOT     
ARM17     	Aussie/New Zealand {Jun 17}                       	NYBOT     
ARU17     	Aussie/New Zealand {Sep 17}                       	NYBOT     
ARZ17     	Aussie/New Zealand {Dec 17}                       	NYBOT     
AS        	Aussie/Canadian                                   	NYBOT     
ASH18     	Aussie/Canadian {Mar 18}                          	NYBOT     
ASM17     	Aussie/Canadian {Jun 17}                          	NYBOT     
ASU17     	Aussie/Canadian {Sep 17}                          	NYBOT     
ASZ17     	Aussie/Canadian {Dec 17}                          	NYBOT     
AU        	Australian Dollar                                 	NYBOT     
AUH18     	Australian Dollar {Mar 18}                        	NYBOT     
AUM17     	Australian Dollar {Jun 17}                        	NYBOT     
AUU17     	Australian Dollar {Sep 17}                        	NYBOT     
AUZ17     	Australian Dollar {Dec 17}                        	NYBOT     
CC        	Cocoa                                             	NYBOT     
CCH18     	Cocoa {Mar 18}                                    	NYBOT     
CCH19     	Cocoa {Mar 19}                                    	NYBOT     
CCK17     	Cocoa {May 17}                                    	NYBOT     
CCK18     	Cocoa {May 18}                                    	NYBOT     
CCN17     	Cocoa {Jul 17}                                    	NYBOT     
CCN18     	Cocoa {Jul 18}                                    	NYBOT     
CCU17     	Cocoa {Sep 17}                                    	NYBOT     
CCU18     	Cocoa {Sep 18}                                    	NYBOT     
CCZ17     	Cocoa {Dec 17}                                    	NYBOT     
CCZ18     	Cocoa {Dec 18}                                    	NYBOT     
CT        	Cotton #2                                         	NYBOT     
CTH18     	Cotton #2 {Mar 18}                                	NYBOT     
CTH19     	Cotton #2 {Mar 19}                                	NYBOT     
CTH20     	Cotton #2 {Mar 20}                                	NYBOT     
CTK17     	Cotton #2 {May 17}                                	NYBOT     
CTK18     	Cotton #2 {May 18}                                	NYBOT     
CTK19     	Cotton #2 {May 19}                                	NYBOT     
CTN17     	Cotton #2 {Jul 17}                                	NYBOT     
CTN18     	Cotton #2 {Jul 18}                                	NYBOT     
CTN19     	Cotton #2 {Jul 19}                                	NYBOT     
CTV17     	Cotton #2 {Oct 17}                                	NYBOT     
CTV18     	Cotton #2 {Oct 18}                                	NYBOT     
CTV19     	Cotton #2 {Oct 19}                                	NYBOT     
CTZ17     	Cotton #2 {Dec 17}                                	NYBOT     
CTZ18     	Cotton #2 {Dec 18}                                	NYBOT     
CTZ19     	Cotton #2 {Dec 19}                                	NYBOT     
DEH18     	MSCI EMI Index {Mar 18}                           	NYBOT     
DEM17     	MSCI EMI Index {Jun 17}                           	NYBOT     
DEM18     	MSCI EMI Index {Jun 18}                           	NYBOT     
DEU17     	MSCI EMI Index {Sep 17}                           	NYBOT     
DEZ17     	MSCI EMI Index {Dec 17}                           	NYBOT     
DIH18     	MSCI EAFE Index {Mar 18}                          	NYBOT     
DIM17     	MSCI EAFE Index {Jun 17}                          	NYBOT     
DIM18     	MSCI EAFE Index {Jun 18}                          	NYBOT     
DIU17     	MSCI EAFE Index {Sep 17}                          	NYBOT     
DIZ17     	MSCI EAFE Index {Dec 17}                          	NYBOT     
DQH18     	MSCI USA Index {Mar 18}                           	NYBOT     
DQM17     	MSCI USA Index {Jun 17}                           	NYBOT     
DQU17     	MSCI USA Index {Sep 17}                           	NYBOT     
DQZ17     	MSCI USA Index {Dec 17}                           	NYBOT     
DX        	U.S. Dollar Index                                 	NYBOT     
DXH18     	U.S. Dollar Index {Mar 18}                        	NYBOT     
DXM17     	U.S. Dollar Index {Jun 17}                        	NYBOT     
DXU17     	U.S. Dollar Index {Sep 17}                        	NYBOT     
DXZ17     	U.S. Dollar Index {Dec 17}                        	NYBOT     
EHH18     	MSCI Europe Index {Mar 18}                        	NYBOT     
EHM17     	MSCI Europe Index {Jun 17}                        	NYBOT     
EHU17     	MSCI Europe Index {Sep 17}                        	NYBOT     
EHZ17     	MSCI Europe Index {Dec 17}                        	NYBOT     
EJ        	Euro/Yen                                          	NYBOT     
EJH18     	Euro/Yen {Mar 18}                                 	NYBOT     
EJM17     	Euro/Yen {Jun 17}                                 	NYBOT     
EJU17     	Euro/Yen {Sep 17}                                 	NYBOT     
EJZ17     	Euro/Yen {Dec 17}                                 	NYBOT     
EK        	Krone/Krona                                       	NYBOT     
EKH18     	Krone/Krona {Mar 18}                              	NYBOT     
EKM17     	Krone/Krona {Jun 17}                              	NYBOT     
EKU17     	Krone/Krona {Sep 17}                              	NYBOT     
EKZ17     	Krone/Krona {Dec 17}                              	NYBOT     
ELH18     	MSCI Europe Growth {Mar 18}                       	NYBOT     
ELM17     	MSCI Europe Growth {Jun 17}                       	NYBOT     
ELU17     	MSCI Europe Growth {Sep 17}                       	NYBOT     
ELZ17     	MSCI Europe Growth {Dec 17}                       	NYBOT     
ENH18     	MSCI Europe Value {Mar 18}                        	NYBOT     
ENM17     	MSCI Europe Value {Jun 17}                        	NYBOT     
ENU17     	MSCI Europe Value {Sep 17}                        	NYBOT     
ENZ17     	MSCI Europe Value {Dec 17}                        	NYBOT     
EP        	Euro/Canadian                                     	NYBOT     
EPH18     	Euro/Canadian {Mar 18}                            	NYBOT     
EPM17     	Euro/Canadian {Jun 17}                            	NYBOT     
EPU17     	Euro/Canadian {Sep 17}                            	NYBOT     
EPZ17     	Euro/Canadian {Dec 17}                            	NYBOT     
EQ        	Euro/Australian                                   	NYBOT     
EQH18     	Euro/Australian {Mar 18}                          	NYBOT     
EQM17     	Euro/Australian {Jun 17}                          	NYBOT     
EQU17     	Euro/Australian {Sep 17}                          	NYBOT     
EQZ17     	Euro/Australian {Dec 17}                          	NYBOT     
EU        	Euro Futures                                      	NYBOT     
EUH18     	Euro Futures {Mar 18}                             	NYBOT     
EUM17     	Euro Futures {Jun 17}                             	NYBOT     
EUU17     	Euro Futures {Sep 17}                             	NYBOT     
EUZ17     	Euro Futures {Dec 17}                             	NYBOT     
G8H18     	ICE Gold Miners {Mar 18}                          	NYBOT     
