A9H17     	MSCI EAFE NTR Index {Mar 17}                      	NYBOT     
A9M16     	MSCI EAFE NTR Index {Jun 16}                      	NYBOT     
A9M17     	MSCI EAFE NTR Index {Jun 17}                      	NYBOT     
A9U16     	MSCI EAFE NTR Index {Sep 16}                      	NYBOT     
A9U17     	MSCI EAFE NTR Index {Sep 17}                      	NYBOT     
A9Z16     	MSCI EAFE NTR Index {Dec 16}                      	NYBOT     
AFH17     	MSCI USA Value {Mar 17}                           	NYBOT     
AFM16     	MSCI USA Value {Jun 16}                           	NYBOT     
AFM17     	MSCI USA Value {Jun 17}                           	NYBOT     
AFU16     	MSCI USA Value {Sep 16}                           	NYBOT     
AFZ16     	MSCI USA Value {Dec 16}                           	NYBOT     
AMH17     	MSCI EM Asia NTR {Mar 17}                         	NYBOT     
AMM16     	MSCI EM Asia NTR {Jun 16}                         	NYBOT     
AMM17     	MSCI EM Asia NTR {Jun 17}                         	NYBOT     
AMU16     	MSCI EM Asia NTR {Sep 16}                         	NYBOT     
AMU17     	MSCI EM Asia NTR {Sep 17}                         	NYBOT     
AMZ16     	MSCI EM Asia NTR {Dec 16}                         	NYBOT     
ANH17     	MSCI Euro Index {Mar 17}                          	NYBOT     
ANM16     	MSCI Euro Index {Jun 16}                          	NYBOT     
ANM17     	MSCI Euro Index {Jun 17}                          	NYBOT     
ANU16     	MSCI Euro Index {Sep 16}                          	NYBOT     
ANZ16     	MSCI Euro Index {Dec 16}                          	NYBOT     
AOH17     	MSCI Pan-Euro Index {Mar 17}                      	NYBOT     
AOM16     	MSCI Pan-Euro Index {Jun 16}                      	NYBOT     
AOM17     	MSCI Pan-Euro Index {Jun 17}                      	NYBOT     
AOU16     	MSCI Pan-Euro Index {Sep 16}                      	NYBOT     
AOZ16     	MSCI Pan-Euro Index {Dec 16}                      	NYBOT     
AR        	Aussie/New Zealand                                	NYBOT     
ARH17     	Aussie/New Zealand {Mar 17}                       	NYBOT     
ARM16     	Aussie/New Zealand {Jun 16}                       	NYBOT     
ARM17     	Aussie/New Zealand {Jun 17}                       	NYBOT     
ARU16     	Aussie/New Zealand {Sep 16}                       	NYBOT     
ARZ16     	Aussie/New Zealand {Dec 16}                       	NYBOT     
AS        	Aussie/Canadian                                   	NYBOT     
ASH17     	Aussie/Canadian {Mar 17}                          	NYBOT     
ASM16     	Aussie/Canadian {Jun 16}                          	NYBOT     
ASM17     	Aussie/Canadian {Jun 17}                          	NYBOT     
ASU16     	Aussie/Canadian {Sep 16}                          	NYBOT     
ASZ16     	Aussie/Canadian {Dec 16}                          	NYBOT     
AU        	Australian Dollar                                 	NYBOT     
AUH17     	Australian Dollar {Mar 17}                        	NYBOT     
AUM16     	Australian Dollar {Jun 16}                        	NYBOT     
AUM17     	Australian Dollar {Jun 17}                        	NYBOT     
AUU16     	Australian Dollar {Sep 16}                        	NYBOT     
AUZ16     	Australian Dollar {Dec 16}                        	NYBOT     
CC        	Cocoa                                             	NYBOT     
CCH17     	Cocoa {Mar 17}                                    	NYBOT     
CCH18     	Cocoa {Mar 18}                                    	NYBOT     
CCK17     	Cocoa {May 17}                                    	NYBOT     
CCK18     	Cocoa {May 18}                                    	NYBOT     
CCN16     	Cocoa {Jul 16}                                    	NYBOT     
CCN17     	Cocoa {Jul 17}                                    	NYBOT     
CCU16     	Cocoa {Sep 16}                                    	NYBOT     
CCU17     	Cocoa {Sep 17}                                    	NYBOT     
CCZ16     	Cocoa {Dec 16}                                    	NYBOT     
CCZ17     	Cocoa {Dec 17}                                    	NYBOT     
CT        	Cotton #2                                         	NYBOT     
CTH17     	Cotton #2 {Mar 17}                                	NYBOT     
CTH18     	Cotton #2 {Mar 18}                                	NYBOT     
CTH19     	Cotton #2 {Mar 19}                                	NYBOT     
CTK17     	Cotton #2 {May 17}                                	NYBOT     
CTK18     	Cotton #2 {May 18}                                	NYBOT     
CTK19     	Cotton #2 {May 19}                                	NYBOT     
CTN16     	Cotton #2 {Jul 16}                                	NYBOT     
CTN17     	Cotton #2 {Jul 17}                                	NYBOT     
CTN18     	Cotton #2 {Jul 18}                                	NYBOT     
CTV16     	Cotton #2 {Oct 16}                                	NYBOT     
CTV17     	Cotton #2 {Oct 17}                                	NYBOT     
CTV18     	Cotton #2 {Oct 18}                                	NYBOT     
CTZ16     	Cotton #2 {Dec 16}                                	NYBOT     
CTZ17     	Cotton #2 {Dec 17}                                	NYBOT     
CTZ18     	Cotton #2 {Dec 18}                                	NYBOT     
DEH17     	MSCI EMI Index {Mar 17}                           	NYBOT     
DEM16     	MSCI EMI Index {Jun 16}                           	NYBOT     
DEM17     	MSCI EMI Index {Jun 17}                           	NYBOT     
DEU16     	MSCI EMI Index {Sep 16}                           	NYBOT     
